0,1,2,3,4,5
-3.5946327790508468,-3.5946327790508468,-3.5946327790508468,-3.5946327790508468,-3.5279224255116457,-3.0009216232376046
-5.986712345298919,-5.054351944145238,-4.602807234540888,-3.235474368195625,-3.679709770559465,-2.5601920720375984
-0.30729315034340643,1.3963249648490852,-0.8050892496575366,-1.5237527106428865,-2.223730004184105,-0.24885231269567432
-7.659128800539769,-7.659128800539769,-7.659128800539769,-6.535345324581044,-6.690309899851976,-1.7940009266823926
-5.029599209940576,-5.029599209940576,-5.029599209940576,-5.029599209940576,-5.029599209940576,-2.8001094364853634
-6.531169586696036,-5.510525981978702,-4.944637012847893,-4.944637012847893,-4.944637012847893,-3.718124363620472
-4.423543425836783,-2.6949576946464306,-7.620272206224291,-7.793723642157342,-6.030988239309353,-3.876905127920182
-8.706899033639537,-8.706899033639537,-8.706899033639537,-8.706899033639537,-8.431386103161792,-4.422652956729103
-1.9074487287999968,-1.034192048943626,-3.996170706652304,-1.7360928983451505,-2.036383356888732,-1.635264850033721
-4.823822130423672,-4.026181275062897,-3.612051910524394,-2.6642032298522835,-2.5594221569607516,-2.205176298960223
-7.84791904493158,-7.424961008602039,-6.632594536842186,-5.469545286948231,-4.937804466788086,-2.4553754328580233
-5.672758063095239,-5.15882702509584,-7.76914530745867,-6.391744318718369,-8.189733867710263,-4.0244294885229
-2.2606948537144356,-2.534744569188362,-5.0428520620421375,-3.664099591159562,-4.054775935866681,-1.9698354748074687
-4.3557036620923135,-3.32176051285229,-6.397799918850197,-6.071737657596474,-6.071737657596474,-4.4110691726323195
3.2473408423754484,3.968833303016442,2.4568376508209404,2.5066400713661854,0.07360693909562022,0.3414742006094835
-4.546786907713695,-3.333666415526266,-3.066478217243858,-3.066478217243858,-3.066478217243858,-2.2907095865152107
-1.1625593378581716,-0.23675880461909982,-3.4872078625667866,-3.684451087209129,-3.495935740024912,-1.8993231853078347
-2.1712217029442797,-2.1712217029442797,-6.0179993157560405,-4.22363733611476,-4.5600984656208166,-1.0181246411000768
-4.955201145742065,-5.5400607776000195,-8.947182489119287,-8.208682382719033,-7.257672663839964,-4.044046148230204
-5.084464269230447,-5.084464269230447,-10.685580129884833,-11.17331819874137,-11.680392145049316,-6.146204396176018
-8.896100423193264,-6.465442014503589,-6.465442014503589,-6.596191956441842,-7.001955836482839,-3.659236663790138
0.9218428318802303,0.669999719840294,-1.087941977445098,-1.2171833445887896,-1.2171833445887896,-0.7204201178976344
-10.93731867787763,-10.713545656754023,-10.713545656754023,-10.713545656754023,-8.404510195511213,-5.430593758764051
0.04146398707976906,0.6937754622617169,0.6937754622617169,0.6937754622617169,-0.3528053871165837,-0.17445658347302984
-4.625046081647763,-3.939230199619481,-6.801911000180365,-6.634314403861283,-6.634314403861283,-4.939338608046774
-2.150927101922758,-2.150927101922758,-6.427992138599109,-6.852050572254521,-6.25833492923385,-3.1882160301303424
-5.667522774231372,-5.667522774231372,-5.667522774231372,-5.667522774231372,-5.667522774231372,-2.8001094364853634
-6.741221506372689,-5.501898109516839,-4.222652367546543,-1.7609898431679634,-2.935569047951641,-0.8097413171738794
-3.3961194008791544,-2.9428716138826654,-2.582134730857375,-2.582134730857375,-2.582134730857375,-2.349936027679299
-3.481885315299102,-3.4912468586391547,-2.533693644234356,-2.533693644234356,-2.533693644234356,-1.3379334020190456
-3.570867548760325,-3.179401794963495,-5.4879316626670445,-3.576099387207016,-4.389428565502264,-2.4501642097858154
-5.300570381793429,-3.71040376730826,-7.723590096390886,-6.7144266201301335,-5.986544731972665,-3.4200668908808227
2.700178136248222,2.700178136248222,-1.4277902924655714,1.7956888200915655,1.4368035786581228,-0.6443352484206658
-13.170686866799485,-12.49465326202097,-12.49465326202097,-12.49465326202097,-9.786277055375397,-5.697847145970159
1.5137595511302022,1.5137595511302022,-1.8642149962597712,-2.1973250772391113,-2.2731683524397215,-1.3318150993892772
-3.105073539044908,-2.868980047476726,-5.930092894792166,-5.8982623953740685,-5.8982623953740685,-3.5266703205449383
-5.665388643837041,-5.018455417502674,-5.018455417502674,-5.018455417502674,-5.018455417502674,-4.025048090900426
-2.8067501819053517,-3.032201853876062,-6.035076812127981,-3.3211136162960155,-3.4226140409300196,-2.2477712720427103
-5.205928216338256,-4.627273995118797,-3.9502084382476745,-1.0861530559677994,-2.0862714926900088,-0.9249578680848476
7.553734125287656,8.58669122821364,5.4173248685399695,6.61700757587943,3.2060557975048045,2.1052132973623814
-6.930981354928528,-5.77338516246358,-5.285197994618068,-3.4237636010275625,-3.4464150503094992,-2.2336320558665568
-1.8633379410462558,-1.2652689217726374,-0.28981262643981687,-0.28981262643981687,-1.17186969623156,-0.8229582017177397
-3.9475335489213212,-3.354061325206486,-6.2038455672948185,-4.433815129537766,-5.290540807516058,-3.18958779137961
-4.6843172012648955,-4.847597489936023,-8.52711719790948,-8.559935701328033,-8.559935701328033,-6.37309167742763
-7.792082047820669,-7.3158232416128826,-12.150786430517481,-11.832648376148963,-11.832648376148963,-7.607454047928126
-0.08621896534649309,-1.228822276332429,-5.409280578582944,-1.1458538021306004,-2.1101058495355973,-1.4048888488768958
-4.671595780180623,-5.111169192999243,-8.838260765677106,-7.065113611571066,-6.501286653709485,-3.4807212304868638
-3.66232174086358,-3.965245731967351,-8.09900823933501,-7.503943483540352,-7.503943483540352,-5.097252703040647
-12.538822318005842,-11.989473984654788,-11.340197401964254,-10.368186125347252,-8.400413198867446,-4.821989525733558
-6.017776764578485,-5.891233765450379,-5.891233765450379,-3.262070838933338,-3.897564221789818,-1.91028579475624
-8.150522439449839,-7.207266740584325,-10.857800671065267,-9.675930340126417,-7.862077664148185,-4.469709193484845
-1.2747189444330635,-0.7409407202760481,-3.0435046723290142,-2.5562941682763456,-2.5562941682763456,-1.3088302866556618
-2.671786965166949,-2.671786965166949,-5.827041880176596,-5.703751768717287,-5.979395883699459,-4.250546324078795
-3.4001073316850983,-3.4001073316850983,-8.245979614311393,-7.031762848979581,-6.722531359506122,-3.0324999450811587
-5.90895304138243,-5.564748764494366,-5.564748764494366,-4.538167989025631,-4.879940709684268,-3.5892369893379743
2.912974545827253,2.5910981173550978,-1.0002384174906487,3.335277967523814,1.293320756038341,1.3899225691003392
-4.749709931810555,-4.152564375470044,-3.600751265871822,-1.992195781144878,-2.0637955156554675,-1.3704682007076168
-7.938005314495571,-5.704009820366638,-6.111865298684094,-6.111865298684094,-4.4524512648227095,-3.2739253662857823
-9.217833955194795,-9.094205679168972,-9.094205679168972,-6.689723353225468,-6.813939429577065,-3.549343016536155
-5.973223213941026,-5.973223213941026,-5.973223213941026,-4.0176079364835955,-4.043665173140198,-1.9332794514266143
-5.7102775271096835,-5.7102775271096835,-10.560488063143081,-9.87875472040966,-9.141512481344911,-5.186121517237836
-2.7329282591390287,-1.5605034547614638,-3.361529906673085,-2.6241079641451552,-2.5344307110747555,-1.5330309559926292
-11.336750609629403,-10.660679911202141,-10.492075206842516,-10.492075206842516,-7.065990654232765,-5.031405871396528
-0.6745946281920241,-0.6745946281920241,-0.6745946281920241,-0.6745946281920241,-0.7785328218488092,-0.526493558806493
-6.71750059822675,-5.532406272562417,-5.532406272562417,-4.92787554914308,-5.203847608238029,-3.256851314020248
-9.348041006458008,-8.852304473708784,-13.076527234294556,-13.531997212566807,-8.282999998788847,-6.151892909030234
-1.0004044090876867,-1.0004044090876867,-1.0004044090876867,-1.0004044090876867,-1.0004044090876867,-2.8001094364853634
-3.010638034006747,-1.7943098843413587,-1.7943098843413587,-1.7943098843413587,-1.7943098843413587,-0.3207788475898157
-4.73463659875503,-4.73463659875503,-4.73463659875503,-3.077040868290079,-3.1463622727727345,-0.8177915168199144
-1.959628124234917,-0.6944611930282575,-4.453649629468364,-4.162575515299381,-4.162575515299381,-3.1676044465519304
-0.15974082718029803,0.7094814509312357,-1.4476998148826148,0.4454789517208908,-0.5155463215114604,-0.6387379532510808
-4.9891555301517325,-4.13463949769258,-4.13463949769258,-4.13463949769258,-3.8935174778503363,-1.9162767337108604
-7.101932743393612,-7.350420417193635,-6.066461123951855,-5.337078295221363,-5.916097863309248,-3.443240110305991
-7.498707870739331,-6.355695168637789,-10.929649513988636,-9.808588027036269,-8.32290312926093,-4.008011303194739
-3.5109405520563053,-2.6866906674939353,-1.8490011021696127,0.7755377581944831,-0.7398808402744574,-0.6777942777327217
-6.346178340500642,-5.3073188195781995,-4.84260855961546,-3.3295443755315386,-3.998830590761436,-2.6333623732652516
-12.385792231505189,-12.385792231505189,-12.385792231505189,-12.385792231505189,-11.954015930621757,-5.640021879913567
-2.493925880670947,-2.493925880670947,-7.238047172356422,-5.368816612203561,-5.3983541743343615,-2.089917487125704
-2.3720003433474828,-1.8060894061112855,-4.00918428557753,-3.989624638345619,-3.989624638345619,-2.959645226869257
-8.22572801781335,-7.371075001740305,-7.405165410887134,-7.405165410887134,-5.201793674418787,-4.1098138287596955
-1.4957284970336433,-1.4957284970336433,-6.334903977428992,-6.030160854696835,-6.030160854696835,-2.522484728791971
-8.913458963840906,-8.333674517920864,-12.966404335218794,-13.148639003376354,-8.09940724872464,-5.984175186923794
-2.3526945588951014,-1.0295007622852033,-5.420238098799119,-5.26155464858751,-4.215956898482893,-2.7351062870605505
-15.177914665527641,-14.133175599928101,-14.877381504989717,-14.877381504989717,-10.790228859692045,-7.217088682291253
-0.7596743405546433,-1.5006904679227797,-3.4946843800423815,-1.4153663707711739,-1.4880899322748422,-0.8275757127733223
-6.886853801009098,-6.2618243431844824,-10.778397701381698,-11.132762462303141,-12.613402165608777,-7.302043234504854
-3.7915780733800264,-3.7915780733800264,-9.423040834577737,-9.262308851568612,-9.262308851568612,-3.57555538162246
-4.872783652319994,-3.171962495207209,-3.5373051136008664,-2.4698416105753394,-2.4269010763529444,-2.9838151720528177
-3.1807371586936304,-3.1807371586936304,-3.1807371586936304,-3.1807371586936304,-3.1807371586936304,-2.8001094364853634
-0.5563218335169271,0.30122068992992523,-1.9592871745106837,-2.051856010512644,-2.051856010512644,-0.9112743389129474
-8.879601166787726,-8.879601166787726,-8.879601166787726,-8.51436095837477,-8.676652460020266,-3.7276223548450123
-1.6110964116464217,-1.6110964116464217,-6.567989927489093,-6.237982941001822,-6.237982941001822,-2.487853745672621
-11.814373074610316,-11.814373074610316,-11.814373074610316,-9.994665643840264,-9.929686275811552,-4.068371036293101
-2.670948398449771,-2.0608908047624555,-4.342965934809407,-2.611609574457085,-2.788034171681893,-2.5649751942913515
-8.192203424870993,-8.192203424870993,-8.192203424870993,-8.192203424870993,-8.192203424870993,-2.8001094364853634
-6.20760478606276,-5.72032427051918,-4.968759596614843,-4.968759596614843,-4.968759596614843,-3.89282175134072
-9.309694031547533,-9.309694031547533,-9.309694031547533,-9.309694031547533,-9.309694031547533,-2.8001094364853634
-14.73893108641765,-13.695470097120355,-14.211430567004117,-14.081113210036747,-10.329938234942501,-7.1626480151542475
-9.811988816013972,-10.107275393654357,-8.624587916950635,-7.06333058052449,-6.568392363785188,-2.946835275518654
-4.620974228794839,-4.620974228794839,-4.620974228794839,-4.620974228794839,-4.620974228794839,-2.8001094364853634
-8.789413310856526,-9.86071083114405,-7.912482317731175,-7.912482317731175,-7.912482317731175,-5.202114713820848
-2.5925214685507982,-2.6153523060326096,-4.861376718649737,-3.49857103049694,-4.019765547275358,-1.6532295383623645
-8.13699773599841,-8.13699773599841,-8.13699773599841,-7.238666120446975,-7.400294223935676,-2.347273725874358
3.1306161939627075,3.1306161939627075,-0.3149276049946075,-0.24705824787045016,-0.515178098181432,-1.5144357633433332
-10.12268792167852,-9.774242241813418,-8.600498550286943,-8.600498550286943,-8.600498550286943,-6.717887545538845
-14.597371450739935,-11.345151633995636,-11.345151633995636,-13.589478778647749,-14.707353714891795,-9.531653453940665
-3.5656796161358395,-3.5656796161358395,-3.5656796161358395,-3.5656796161358395,-3.5866879764268447,-0.19328439109826845
-0.48844031810679334,-1.0482913162177425,-3.737739839522177,-3.5806351875314064,-3.5806351875314064,-2.8156821907643232
-11.131734418477201,-11.599408182599905,-15.214222925116694,-16.719600625775563,-11.604137407273182,-7.57854136610638
-4.46992953651142,-3.817014857388827,-3.223479793204964,-3.223479793204964,-3.001199051471425,-2.1520622565839256
-8.20608630394224,-7.986520795505497,-6.770222360810313,-4.66063338828896,-4.7223828949053805,-2.5902617787091335
-11.33649869340389,-9.088908686159657,-9.088908686159657,-9.088908686159657,-9.088908686159657,-5.745594020196507
-4.213059230182157,-4.213059230182157,-4.213059230182157,-4.213059230182157,-4.186205236205539,-1.0663305219440686
-1.8829349893624507,-1.009888816926277,-3.388931161516359,-2.0363270891610106,-1.999173327544089,-1.8039566008248524
-10.338642738779981,-9.385004889654127,-9.385004889654127,-9.385004889654127,-7.559519417299624,-4.222178468118015
-1.420213163181,-2.174345639558954,-2.174345639558954,0.3796556026767334,0.5614938508091297,-0.009982767889381128
-10.686653448174228,-9.58954077544673,-8.567304053680568,-9.020761062648505,-10.423896127083008,-6.3793227804677395
-6.27910451383781,-5.3562685199816915,-9.10112099168003,-9.544099076292449,-6.146815842517336,-4.799245416811258
-6.224172203873833,-5.8890926333957285,-9.736976465211367,-9.548484116020902,-6.423768464237321,-3.8899883338328287
-4.3603918646720246,-3.8909162421447627,-6.77150247346424,-5.533607931008493,-6.527445420591925,-2.0389380919552176
-5.7041707089272045,-4.488708757296204,-8.007455775341192,-6.8800157815976934,-6.03060948858713,-3.538170202489706
-4.551030075936859,-4.731600680732162,-2.56575580764396,0.5434472409556246,-1.363725673788383,0.24526940883464787
-2.6999932474927566,-1.3443181274351843,-3.213320506300721,-1.7448300006357402,-2.091113191872709,-1.1247589718966897
-5.286138295541179,-5.372002932557533,-4.2039554832104455,-4.2039554832104455,-3.7223954514346023,-2.0369815692605178
-1.4434102296543518,-2.0883580303769014,-5.7779890305800805,-5.063492793491443,-5.063492793491443,-3.5637657221174948
-4.3736958641831984,-3.278376778317548,-2.8339520647839884,-2.8339520647839884,-2.8339520647839884,-1.8623101924637595
-11.298353136761243,-8.76649872570855,-8.76649872570855,-9.368245151552957,-10.249340604880883,-5.962755230830605
0.9370948452989345,0.9370948452989345,-3.291033324223493,-0.7413242131073328,-1.1805872535471624,-0.22883541405287233
-7.843546700920248,-7.208063034273122,-7.208063034273122,-7.208063034273122,-5.860020459084563,-3.767622230412816
-4.183638372615288,-3.0626232821298744,-5.046532053989094,-4.032558336825103,-4.731854849581449,-2.88468687339613
-6.5110494147891,-6.8666303202672,-5.371301645960786,-4.2797275564631905,-4.838820424327135,-2.1835361154483643
-4.157101749528346,-3.3244340618490495,-2.859776146003008,-0.6953181878498624,-0.782442839465439,-0.2378525511775127
-6.788898725385486,-5.325479831395025,-4.8741009131917306,-4.3937607466868105,-4.56792852133773,-2.7234263246260855
-8.01618346464945,-7.993689683810453,-6.985970219888989,-6.163602018414055,-7.3276641107615,-5.108023364025479
-2.2761005137920276,-1.464828014272018,-4.3350969193089846,-1.8223029209626254,-2.482397778716761,-1.5536034013325892
-0.3998220791913163,-0.567692190417284,1.024787859658743,1.024787859658743,-0.26829608621951184,0.21912829254591726
-2.33625435973522,-2.2358359302370343,-5.011754145111634,-5.057793478456621,-5.057793478456621,-3.150993504163285
-11.87827618413376,-11.788014304768545,-11.103097492059462,-10.556933109435542,-8.816961287589983,-4.50375683080519
-1.201385151648848,-1.201385151648848,-4.489092216535703,-1.9942231535469193,-2.2613356343876765,0.5342598940201193
-13.126354558586467,-12.172071041373083,-12.172071041373083,-12.411410760003896,-10.296081515799232,-5.581520500171594
-0.9562760008393654,-0.9562760008393654,-4.345907796279834,-2.6894997591820258,-2.745686274523509,-1.6081143244750493
-8.886906294367096,-7.597118801670916,-6.858138118894159,-6.769026380408062,-7.668415407437365,-4.663453027383715
-0.7757330989222534,-0.8438214119269742,-4.460473891171442,-1.640920998494563,-2.403504462165002,-0.4978162238713164
0.5939952007595755,1.4998674332218904,-1.5478112340469443,-1.5950387601693548,-2.2676641270447933,-1.0170080563858563
-9.888046419379894,-8.627455196775976,-8.920995669356182,-8.176130209977563,-6.77100469219014,-4.436129494673957
-3.459179247873599,-3.459179247873599,-8.377650156246315,-6.978061649989029,-7.454576328672664,-2.039198702436237
-3.2088885820121584,-1.7227677559440944,-4.774174605581264,-3.5040752700399236,-3.861312909686129,-2.449967413371604
-0.1846937834915967,0.7209670025120911,-1.1044947081708576,-1.2859577908173785,-1.2859577908173785,-1.3114419021269565
-9.035983127631187,-7.873864619529966,-7.873864619529966,-7.656452130553191,-8.433758052733147,-5.603777723578545
-8.2307346610366,-7.569431602513384,-7.569431602513384,-5.573139922573206,-5.439584701161713,-2.862706457486909
-3.451050884589671,-3.3068047173435873,-3.3068047173435873,-0.457032193735351,-1.2244295194504147,-1.042897453245361
-6.273800120174178,-5.544473262190703,-5.038410951886987,-5.038410951886987,-5.038410951886987,-4.175537031521865
-6.432901384926096,-7.127051759225415,-5.519010886713777,-5.519010886713777,-5.519010886713777,-3.3555603464174357
-10.355340737934004,-9.119763562721879,-9.119763562721879,-9.119763562721879,-7.425378234718615,-3.8323005080646997
-3.1637022536996957,-2.8266339040919526,-2.8266339040919526,-2.8266339040919526,-2.703413172733736,-2.1564301359207545
-12.709974442402856,-12.709974442402856,-12.709974442402856,-11.378868607747222,-11.302624941993539,-3.4830601379946904
-5.486581136918547,-3.696136599600607,-3.5667080797121025,-1.7311255471913298,-2.0851055697947793,-1.0793074161314598
-2.239439530409617,-0.9995272528213046,-1.3309947598226808,-1.3309947598226808,-1.3309947598226808,-1.8215414074137835
-6.563104447512512,-5.68334038887395,-5.68334038887395,-5.170506069449258,-5.430539673432309,-3.8470162938613006
-3.4559370224810433,-3.4559370224810433,-8.17324278776072,-7.638612165978561,-7.997788060597918,-3.935350025879767
-4.097883097171944,-2.9494187807299714,-6.382008360487571,-5.645657605846747,-6.198583901996119,-3.6503846765344403
-6.424099614131632,-6.424099614131632,-6.424099614131632,-6.424099614131632,-6.302102245884777,-1.8377055775428355
-6.268945524645483,-6.268945524645483,-6.268945524645483,-5.960247887638422,-6.017815623886364,-4.374707199613599
-6.208950068841148,-5.492403151045259,-8.342780274241337,-8.495423492363388,-9.832432212109666,-6.162869459817021
-2.5773318828890748,-2.941691312597421,-6.871563663970374,-6.1672709254818,-6.1672709254818,-4.009345254162684
-3.694134120024727,-3.1360472819325977,-2.7831851996155943,-2.7831851996155943,-2.7831851996155943,-2.338555583600227
-8.396271468010267,-7.21985950976443,-6.765123697639863,-5.2579116895944535,-4.131317564586675,-2.835391309630117
0.395208578087387,0.395208578087387,0.395208578087387,0.395208578087387,0.2628753777308785,-0.7239409977157722
-1.832096973849469,-2.0610642100410157,-5.405308859393137,-4.942791925924965,-4.942791925924965,-3.0597990791747316
0.4933342313364276,0.4933342313364276,-2.5870548772588626,-0.12206321257658415,0.026240412310737926,-0.18673335353015252
0.4188963557767611,-0.22578507325848018,-2.856916695129379,-2.5245105315913436,-2.5245105315913436,-1.9219695740692946
-5.9214326258722565,-5.9214326258722565,-5.9214326258722565,-5.0013736555801005,-5.0778238524550385,-2.697841936473069
-2.919447733100756,-2.4332731198018744,-4.309943665685368,-2.8713400880300317,-3.1185194871161457,-2.33758325724431
-6.559943318042857,-6.559943318042857,-6.559943318042857,-6.559943318042857,-6.4228723456823,-2.183642197642237
-11.18119925083974,-10.93260613859376,-10.499257757861207,-10.499257757861207,-8.13918770114067,-4.5407485335054165
-1.8930876096272709,-1.1643704034032718,-4.400291164877057,-4.12251940890822,-4.12251940890822,-1.9951704697070274
-7.931260492394608,-8.424918036865904,-6.909943750906478,-6.140965544142375,-7.025864977116571,-3.825445160479015
-8.097296067322944,-7.793962434331535,-7.840234816000869,-7.840234816000869,-5.554721429733074,-4.569744536612477
-3.3107251497328636,-2.325999437901375,-1.7778746931585023,-1.7778746931585023,-1.7778746931585023,-0.7758513937599174
-1.7446208068419793,-1.7446208068419793,-6.615890189842151,-6.622953500109893,-6.0688804723646435,-3.3480750524056537
-3.7643930727400683,-3.532120070804173,-6.19251281035168,-5.634289002543058,-6.347535906577052,-3.132873746621992
-1.5356570027441343,-0.2269632717040011,-3.8070877209186307,-3.824712155467516,-2.89455069961104,-2.8698065004461015
-11.193208197612353,-10.12933749562366,-10.12933749562366,-10.12933749562366,-7.986393896604016,-4.658122279048996
-0.27887549863045824,0.8436257879168634,-1.7534455154969284,-1.7275356323733655,-1.7275356323733655,-1.1374091565445268
-0.4528859651056045,0.5026653285502118,-1.9665963759207306,-1.9648241997903142,-1.9648241997903142,-0.9839076854228732
-0.09515681260995357,-0.17413702292854238,-2.7031992655859973,-2.39338843451592,-2.39338843451592,-0.9304627651286284
-4.558744620416501,-4.558744620416501,-4.558744620416501,-2.6125828887777307,-2.6903546394936844,-0.02851030018149814
-8.140090745689118,-8.85163899361579,-7.138652392660601,-6.36395011386409,-7.32621241737753,-3.765202160885219
0.5021774840647271,-0.29738808138642536,-3.700085341817295,-3.587662353889749,-3.0881434096739326,-2.570572662798827
-4.2889178775635965,-3.42415468232591,-2.82213360568037,-2.82213360568037,-2.82213360568037,-1.7797835731263274
-4.510315950272935,-3.3340759612216107,-3.056580325785254,-1.7981303080606565,-1.4737581367593815,-0.9916463152255015
-4.704345673225362,-3.8738586258897802,-3.2196357831201996,-1.4044714004903744,-1.688579702359828,-0.6012903321144978
-5.665054903160116,-5.443736320430838,-4.402796976981657,-3.104689350306913,-3.469082333670718,-1.6995476145043116
-6.257482730897602,-5.467412189015801,-5.467412189015801,-3.860963203368874,-4.399037375236102,-2.152942219108779
-8.660491972902156,-9.890604445270966,-7.77141992902063,-7.77141992902063,-7.77141992902063,-4.852156549511616
2.236294007419166,2.236294007419166,-2.517693666541553,0.9545280265599314,0.22413802857105758,1.0556973916361125
-14.071222184361911,-13.374151633122125,-13.374151633122125,-13.136309437850326,-11.130257395003614,-6.287065116547315
-4.840926488785646,-4.004346947876949,-4.004346947876949,-2.2929992381205793,-2.4776417371782054,-0.8551847166345549
-5.500253576633488,-4.944378999193152,-4.500402650193115,-4.500402650193115,-3.864530049682062,-2.6353252644989027
-10.553635130747987,-9.148899326665973,-9.960067895847315,-9.960067895847315,-7.61657362006857,-5.262984360591375
-3.854639855198925,-2.6809673343426614,-2.1590317892092274,-0.08163018569932334,-0.5636650659078168,-1.2050751968825326
-5.627897812045,-5.258173866518484,-4.602342012131055,-4.602342012131055,-4.05663828350612,-2.3891687983841567
-2.971654910129606,-2.0300297184666514,-5.4776096998179415,-5.675020123234244,-4.178115204563457,-3.4242746941878583
-6.945796973333021,-5.2377185175521825,-5.754218620461674,-4.873986370763324,-3.968794063262757,-3.2477165384286724
