0,1,2,3,4,5
0.8926376747799551,0.8926376747799551,0.8926376747799551,-3.107260655161071,-8.370767797866067,-3.985848698922183
3.9285281585556047,3.293254300218127,1.6777796062041763,2.7867973471030654,4.217364929992196,2.1913393813280946
-5.106652719840413,-5.106652719840413,-5.46008549775957,-5.38896013217701,-1.8010709619687193,-3.3443903620100954
5.0665066541659955,5.0665066541659955,3.7510147716573297,4.019774699471759,4.019774699471759,1.0699281455691012
-2.168507586941687,-0.4444381977091296,1.0132830831239261,3.0894934939248513,3.53749351543107,2.201514729473476
-1.4238371214533085,-0.4597244927602393,-4.185769154668564,-4.411855605354202,-5.701550818356214,-3.3023726378636544
3.8126359233350393,6.142490109858199,8.144798741271718,4.447592443902591,9.318201137555814,4.381127246172815
-4.978308640980548,-5.408700029666762,-5.058375047671207,-5.179764217284575,-2.684515625650739,-2.8421878742740376
4.693232245693674,9.969379836259076,10.362427952508966,10.362427952508966,10.199380535556685,4.3898862292678285
-0.7728678890804404,2.764146303383642,1.2648051678491667,1.2648051678491667,-1.6380111944283855,3.2538557877949636
20.080213302991304,13.833086589279198,13.833086589279198,13.833086589279198,13.833086589279198,11.337376209482386
9.643893054642982,7.852636090193478,7.852636090193478,8.766198909417165,11.819079360975492,7.3670813846543375
-3.670160570393098,-3.670160570393098,-3.670160570393098,-6.067722385698099,-10.758739209101602,-3.3870738691207234
3.5245152304285776,6.748836544486403,8.51121674419171,8.51121674419171,12.903838194507582,0.41289460027326497
1.3858926322382303,5.540502788032095,8.79729916987439,8.79729916987439,8.79729916987439,-0.9772513847545237
-12.57062140361523,-10.808464778012615,-10.333679087787099,-11.617922988859394,-5.221864242572009,-5.5802717704463305
2.774232557169336,2.774232557169336,2.774232557169336,2.774232557169336,2.774232557169336,1.062618840218558
-1.6314071948100144,-0.804283760074874,-0.3454682469068999,-0.4095401350116097,-0.4095401350116097,-1.0926895300062143
-0.287754616069512,-0.13493028269686425,0.9539217895463368,0.9539217895463368,0.9539217895463368,-0.4390049631617898
-0.7599356266618253,-0.7599356266618253,-0.6902019276342983,-3.5370653731449715,2.5146621479761033,0.24643297951084442
-3.915636550271119,-0.24820555951349466,-3.8081135494579743,-3.786439219924463,-5.4131231906309685,-2.0272613191921236
2.126198935592779,13.20475919891718,6.480677300886196,5.477000852792101,5.477000852792101,3.1159514758663747
1.4808448106462446,8.141106972083222,11.624862604453405,11.624862604453405,11.624862604453405,6.194737937236519
2.755878095182336,2.755878095182336,2.755878095182336,1.703570992527891,7.666282526828527,0.9112177506365795
1.6384948100227057,1.6384948100227057,-0.5080500223005888,-3.2841161978440896,-3.2841161978440896,1.1075294538946014
-2.8325216686762946,-0.24888392744889198,-0.9494386156524596,-0.9494386156524596,-0.9494386156524596,-1.2156529995330425
7.525581310053558,13.75996963534307,14.91774708521492,14.91774708521492,15.41652211287265,5.944329118311834
2.0340815497103,6.20561352138358,5.321833646027199,5.377802244452131,6.2571385213392565,2.622194213665856
7.943669222557528,6.246735995468319,6.246735995468319,6.252313837605929,6.181961754200811,5.204343353898738
2.6403728182758996,2.1085942045933788,0.6445632883570598,1.5667960669299483,1.2450669978297055,0.6991354677130135
-5.189811642811051,-10.794457704472945,-8.73190240509947,-8.726325677424912,-9.237446231034212,-6.649294093739511
1.6207838017746954,6.134660147589392,8.987811668937395,10.345847978192795,10.345847978192795,0.0903089929147074
9.297646855310507,9.297646855310507,9.297646855310507,9.297646855310507,9.297646855310507,1.062618840218558
4.925343640295858,7.584030506902104,9.448381459247326,6.032908153791407,17.735641705613254,2.0600743503731263
-4.7928144287659284,-7.129194964378959,-7.2057176937937975,-7.135408296433703,-7.135408296433703,-4.323737191566179
0.5535475651174409,-0.06263007232965556,3.7469663084818636,3.9961613420370194,5.674681617429209,1.131720069874857
12.70558080073074,9.324400697572287,6.22668547293941,7.167552047197879,8.326594597915372,5.006881067204098
-2.205618127144674,-1.8421922653803802,-2.5615315924006534,-1.353635053425184,-1.6880498367054886,-1.2050946337929953
-0.7477818212550678,-7.532493315100366,-4.177417952995135,-0.4923720900343902,-0.27053942781628004,-1.048008510113438
2.6919264153252502,8.741667216929281,10.069674843943748,15.510028503503321,14.137027335968344,5.996321735616717
-2.9129187375090178,-1.2632399943380337,-1.2632399943380337,-1.2632399943380337,1.0789713722726795,1.9747772635912921
-1.7839597982527513,-3.1280368176670645,-2.6046533984864846,-4.488924032039136,-7.205966532303913,-4.430613872762405
-12.592074849838662,-12.592074849838662,-12.592074849838662,-12.042433582333977,-7.835852019127806,-5.106610186533633
-1.4768946722749026,-1.4768946722749026,-1.4768946722749026,-1.4768946722749026,1.0509529578584875,0.7693307988499023
12.580089377084619,8.49473428164481,4.501510833029878,4.0748201637374235,4.0748201637374235,3.0166687120754943
0.11830705219657722,1.7218503056852583,2.7539190226211447,2.7539190226211447,4.218807760817396,2.213107034949517
20.308826342636824,13.689602748426687,13.689602748426687,13.689602748426687,13.689602748426687,11.068171666705219
-2.0658645295446725,-0.24994705691593921,-2.418029387480579,-4.170544832599699,-6.9663126429882665,-4.013979575141191
-6.938564071662527,-16.372517239811973,-16.89747775784155,-20.497627767981626,-17.8476140167064,-6.032960637508271
-0.7148714621900942,-3.4348503375513153,0.5325245459042418,0.7462259516500258,2.190629778256901,-1.278991681686135
-4.361272374045792,-4.745115831792647,-4.745115831792647,-4.745115831792647,-4.745115831792647,-4.731260589218222
-5.30126517508819,-5.30126517508819,-6.7065731650548575,-0.8925109372103586,-7.963784806714446,-3.2959380877568227
-3.191130982326281,-0.9823495714462209,-1.1327019273801144,-1.0589664455487569,-0.9412180934309291,-0.07401849304504249
1.768165245528965,4.397475752402018,4.035276509768298,1.9672124053409368,3.472962073895018,2.210363590105012
13.559721749556509,6.880256178439903,6.880256178439903,6.880256178439903,6.880256178439903,4.410584081221717
-11.44124376209885,-10.117452261703576,-10.117452261703576,-8.179903616123969,-6.984765743943234,-5.7960251062157395
15.085163705320692,10.155860758228517,10.155860758228517,11.540085966354372,17.84773262125193,9.04911397225774
8.007578293029528,8.007578293029528,5.090005829394103,19.88336531823109,17.893134468318245,6.361094334566177
9.511453876251899,9.511453876251899,5.116866267339506,3.435735220847593,3.435735220847593,1.1128212059528353
-2.3956789121381004,-4.527979538237445,-6.829568389050305,-6.938092227609723,-9.185863176592951,-5.30514194620872
-2.662918699660354,-0.4330229563794725,-1.9779131586543912,-1.9779131586543912,-4.1795912230090675,2.0281329430515265
2.527996644869388,6.146880469434757,6.964143454108054,7.075754846119027,7.554356880504516,2.8333160874304713
-6.880434422314774,-9.113702719371567,-5.8318063955739206,-10.105884302049605,-3.0027855905181857,-3.7747154271382675
3.7709945235187154,3.7709945235187154,3.7709945235187154,3.7709945235187154,3.7709945235187154,1.062618840218558
0.21315250799916485,0.6248355747557739,2.2010887421695458,1.2774149825192898,5.509321275917123,0.4210124628826881
10.687067142484096,12.63973503434999,15.6400662563716,8.477857927666872,13.938518746924338,6.471376497709481
-3.3309823103101097,-3.6161030529974756,-5.714435051866756,-5.714435051866756,-5.714435051866756,1.6501174415526487
-1.6417769741251405,-0.6099416083463969,-0.39677790802266344,-0.39677790802266344,1.8110540337691774,-0.04674343958959204
9.938875162827994,6.401040360655209,6.401040360655209,6.401040360655209,6.401040360655209,5.035713127580824
-1.1057351015872832,-0.4040508156689904,0.9128836264824992,2.019772362283401,0.9844998344992254,-0.9332296144802742
0.28372282741421273,-1.123846843678102,4.666744826703378,9.37859685440447,10.3995262996798,2.4072936715808826
