0,1,2,3,4,5,6,7,8,9,10
0.33974425620602133,-6.310978859476158,-6.310978859476158,-6.310978859476158,-7.622836826707567,-12.7012390526174,-29.426674020942905,-26.46451902699672,-21.391262321982605,-21.391262321982605,-7.710435292231734
-1.7257444488056306,-9.005552183800171,-19.239905758211258,-19.165977391238627,-19.165977391238627,-19.165977391238627,-19.165977391238627,-19.165977391238627,-11.599000253880483,-18.667652836778153,-1.8421494676123178
1.904148220853891,1.904148220853891,13.883474554661525,14.21852233212594,10.946655945339781,8.427727064176345,4.945907678755983,14.628368274312567,11.427964254504271,20.305981424366955,4.8287531718178
0.48540949615967577,12.977472394131054,31.87165469152294,33.140504966640485,33.75440748316146,37.61131636103608,47.42670951666031,41.65189466892998,41.65189466892998,41.65189466892998,10.700176501860948
-6.551754488036428,-4.002449020247892,-3.5498908824252164,-3.5498908824252164,-3.5498908824252164,-3.5498908824252164,-3.6399563082326756,-4.705098474349211,-2.558193682581369,-2.5768285908578115,-1.1353473591016563
4.9578792978284,4.719178701613558,4.775265596073711,3.424654541032687,10.180057755342087,10.180057755342087,5.114943011089986,5.004854321230435,-1.9924989017518246,-2.653125229938743,-1.511095121072918
3.673759855492383,-3.1165517915847305,1.7285987604360709,1.7285987604360709,2.4799016565333547,2.405924204945607,2.405924204945607,1.4855065443675932,1.0988241595028154,1.81654369319997,2.869712386783827
0.9634655296830614,0.19651883107072554,-2.176480708938874,0.200962442795096,0.3440571843736966,0.3440571843736966,-2.361598649185091,-2.908073529960665,-2.2866263048781543,-2.0894128349209056,-1.559911712907928
-28.90608058417202,-23.81711338865362,-23.81711338865362,-23.81711338865362,-22.95824813957491,-16.487399798701112,-18.09374183289389,-20.08861473554874,-20.53275842468731,-19.524439164497455,-8.53724779096527
4.760123847010852,5.45326845705242,7.295087122054354,7.867348429485086,6.247453392765894,2.651117892712757,4.118480622180445,2.9630371325599607,6.3043512083614495,6.2201235611421275,6.217646524117777
-9.68273474872317,-5.85276027932486,-9.200487237457994,-8.600659141385083,-15.284255472757518,-12.42471890994059,-15.492143327350117,-12.931790436163483,-13.110489127633457,-13.110489127633457,-8.579299303953851
-7.782190460848952,-16.89236358090763,-16.89236358090763,-15.800750884132949,-15.329971199993427,-16.78129253809337,-9.611835334911131,-13.791570641082858,-10.092485994483482,-15.271881468455193,-3.179848567270721
-1.1499331826006864,-6.70625471732544,-8.627969703029262,-8.329593663946874,-5.339586299502791,-4.716047255478854,-7.955777019411044,-5.970228474998739,-14.943381284477134,-13.997485802079098,-6.1317288804535455
-0.5855729501358935,3.0289090599428925,-2.5379792742908527,-2.5937076162657644,-4.400635469784993,0.7932638408222896,0.3713306755233696,-0.4067205969015677,-0.4067205969015677,-0.4067205969015677,-0.4459220283291301
10.578926179593708,4.9048658367040385,8.310120485324704,10.191168853859647,10.191168853859647,8.265811885800632,9.166113260436244,7.4934477858891135,7.4934477858891135,7.4934477858891135,4.621531353275284
4.655447428514854,4.976334131514701,6.662405508769679,7.407173484425882,6.929777677547945,8.593592005575223,8.205791345460732,5.1957954720850905,5.3938183757119464,5.3938183757119464,5.162011495060204
-12.746931614114782,-11.29177456022434,-11.579888390820862,-9.403782940034496,-7.264985082719635,-6.8998019926646865,-11.620663486552008,-9.15001412032656,-9.814033893765668,-9.814033893765668,-7.215679046391407
-30.494392045679007,-12.771898344223494,-3.15822231209318,-3.15822231209318,-1.3352537401124227,-16.35904697002387,-16.35904697002387,-16.35904697002387,-16.35904697002387,-9.42896468650102,-8.568661496443067
-42.561614875369266,-45.926851777110755,-45.926851777110755,-45.926851777110755,-45.926851777110755,-39.72450574255514,-30.303493933440066,-30.303493933440066,-30.303493933440066,-20.023533493645957,-10.565225050158645
