0,1,2,3,4,5
,,,,1.2788920601001719,0.046224382859066104
,,-0.4349236225162304,,-0.6865299920316433,0.27863463190223525
,,,-1.4907496687989972,1.320396116225621,0.42804370755954235
,,,-0.4981674390049769,,0.2314728382237757
,,,0.2760185895491325,0.13639358784940495,1.884902662218246
,,,,0.883995436357257,1.604150773980064
,-2.8193970176484364,,0.775895177540701,-0.1125568042172871,0.426033253969631
,,,,1.8674254866193318,-1.8601820434942267
,,,,-1.0822066557895078,-0.7243999655867058
2.7587363157946183,-3.7605887125620066,,-0.08945833956243196,1.0211378374868465,0.3561376764321183
1.22068823988075,-1.6423797517427954,,-0.9446637945690841,-0.14817177232605488,-0.24012760749531312
,,,,,-1.5210282853937633
3.9791734317916347,-6.807445930649944,-0.9873348321351549,,1.1558653138395472,2.633573793049895
-0.10981471686258182,,-0.4810172499336558,-3.177962928551488,-0.916280084259839,-2.8133411585753314
,-4.26437838994009,,3.127838788607139,-0.6713713957623182,1.3078843811792025
2.076348624663661,,,,,1.7902119732288928
,0.3260931539791403,,,0.16120196462860656,-1.2214021767810677
0.7493975202446632,,1.3322773950377615,3.325412499686224,-1.291402487317978,2.2528611626336548
,,,3.132251263495699,,1.9272164069822193
2.109947769655144,,,,,2.9104205282843822
,,-0.5446305983668566,,,-3.6762255712609515
2.720558724823972,,-0.29263970241725756,,0.18001643914554716,3.4403403690077354
,-2.9433263445833386,,,0.6885745436932232,-0.8397391320604543
1.3554047600515526,,-0.42990342306486506,,,-0.36034440327830886
,,-0.1441279256952651,2.103917635291679,,0.6208740947329994
4.091277570848086,-5.052614065737231,-1.6191905491704186,,1.5913831561783667,-0.40840698801594977
,-3.7400607566250588,0.49972055212732314,,-0.6813207015825604,1.6574303409453452
2.1275848965573876,,,5.402360588078152,-0.5968559573014426,3.345646397931842
0.9818896930828636,,,,-0.5695558119184382,-0.3163535080372146
,0.005757177709123873,,,-1.2002065649455167,0.8755029351644206
,-0.8704804714351673,0.03760482790466707,-1.0209557133821223,,-0.10796736015038205
,1.713882341483481,0.035086264363530295,-2.787399442525265,,-0.2362839848954038
2.2193790468170294,-3.6368109190190916,,-0.24403502424277512,0.017519971834435398,-1.5841863399800231
,,-1.1074062938999258,,0.5021634206291367,-0.8474350170603709
,,-0.5814990761193871,,0.9369663560828853,3.6972934800898707
0.681814003272382,-1.0992705533218843,,-0.3736948645294356,,-0.03512751456519403
,-1.0626737280059546,,-2.9491731053301073,,-1.031502639236336
,,,,,0.4662756807222862
,-3.7037789290521044,,,,0.4381592150016256
,-5.3217164518691895,,1.4201994406006717,,0.7831149913786455
,-0.5315246767225945,,,,-0.6494094442127961
2.93034389422392,,-0.09955922358187114,,,4.03142979852279
0.6288580036278151,-1.5327717080517478,0.15183118443863247,-0.20038696642763626,-0.2610955590480265,-0.07906666403433016
,,,,1.198211587768942,0.803184544654765
,,-0.5697165504384432,,0.20001767740873713,-1.0002913399199351
,-3.5402989989046585,,1.7762271400594274,0.047879759800622534,1.5352356467181498
,,0.7444623458347971,5.434763998044207,-1.343239015883918,3.0027142534470284
,0.6591130821238798,-0.564093127953081,,0.5409366562977507,-1.9698659903181135
1.2759834206053904,,0.697266672517466,6.021967354139282,,3.489119617518338
,,,,-0.7141692793161355,3.2678018941140725
,,-0.8104533245743466,,0.85183178159978,-0.1912105653441848
2.341698233759399,-1.6388871051600105,-0.7762684941721627,,0.9328478163041886,-0.18437198479069428
,,-0.8678839396888417,,0.4355456187793265,-0.5442482307946653
2.3575678707373426,-1.1619533833286173,-1.7863348046129928,,,-2.429768790867129
-0.17990516259481648,1.016775562239538,0.20196676151599346,-2.3203099961632394,-0.7350574623725248,-1.9946671424612017
,,-0.016660007945508648,1.214632186342469,,0.7368264103656426
1.918553972520859,-2.0310506748262616,-0.9879259229707213,-2.610362548150541,0.9231734603808431,-1.9373329196556033
,,-0.1026684676089813,,,-2.0476438459146227
0.3715421249973625,-0.30321785848881655,-0.31056699714546504,-0.642699540168681,,-0.28460097247615956
,-3.7402192700958956,-0.6791284221920514,,,0.36374276383297766
,0.09421499223165997,-0.7778758124301015,,0.8431318943832151,-2.1842878344989356
,-0.9301934314444351,-0.21597524220002667,,,-0.21288298478744336
3.181023029109231,,-1.4176705131574376,,,0.8130167939876868
,,-1.5188894459941316,-4.411327279842672,1.5405248986480458,-2.183890784689256
1.8332592781368646,,-0.8557560948563429,-0.5499151445205901,0.30330347708560745,-1.091621346439636
,,,,0.5252925233215758,-0.3509454062740555
2.646897489931681,-2.809206781849446,-0.9712974759847052,-2.1865068437245596,,-0.912152729599154
,-1.785115497219082,,0.9449761897471198,-0.5039078690749912,1.7398731258090314
0.7417437193260893,,,-2.5149592953370563,-0.24924558672985053,-1.5154607898820043
,0.4043526242884994,-0.29677509460580254,,0.0920736017491929,0.3560875194219963
,,0.11292259486720035,2.9947594826161157,-0.3195801500515281,1.9963458736580857
1.6491067366849257,,,,,-1.073888858902091
,-2.7048890883524477,-1.363590378242296,-1.7297058500655695,1.389652379624061,-0.6742763094335107
1.1606821592715915,-0.42717554321791273,-1.0142644550351316,,1.127397563039395,-3.845686771330739
,,,,,0.9946841894274051
2.643392609368555,,-0.8272051888072587,-1.151036911680412,1.7024590931004844,0.19777998427164584
,-0.15318504463353344,0.25016572276552707,,,-0.3807061222403929
,,-1.300094050761897,3.6869953422897894,1.3922979239530664,2.700459637933834
2.6531603954106946,,-1.0718412720188026,-0.8041590484790055,,-0.6661610495811545
,,-0.4195922882532963,,,-0.19701429320218333
,-2.534678277716014,0.549476168668661,,-1.7316176999614685,3.0633311356957735
,,0.18411979367259257,,,1.7424544887063318
,-3.734829318758389,,-0.010047942094220885,,-0.2885040460781936
1.9278936476440856,-2.792223382240964,-0.5881922472022301,,,-0.13420431374439962
,,-0.489737572920157,,1.1299591337253754,-0.5973193526393189
,-0.2416580920662328,,,,-0.36533039664875416
,-2.178853218872134,,,,-0.7884078456338591
1.4325625649109877,-0.5558837014651159,,,,1.5610592288061724
,,,,,2.8709383960850774
1.6104345348746114,,0.01873710429434272,,,0.9783838535863988
-0.7726856049914403,1.8720349412511434,0.5444151788569581,-2.6878070104050034,-0.7479795574199984,-0.6370845320775584
,-3.936700383952282,,3.8053499766187007,-0.3615927286572306,2.8848766776483634
0.46794149001948804,0.83804124053693,,,,-0.5403502014121887
1.6839209978564254,-0.5776366352705837,-0.9367973562661406,-3.7779594994467827,,-1.5847708887556273
1.352785354004052,-1.6434064944627735,,,-0.8698294795934086,0.30857679565086255
2.163185217791632,,-0.4668072062357807,1.7934418264724379,,0.17288513285988671
-0.021881905805308355,,1.1230269808100632,,-2.302381540240397,2.374921622613994
,,,1.9205762041400063,-0.5511463167030004,0.9658166974527693
,-6.140115153596781,,,-0.38111210569904763,3.5132251224226594
1.8462458832726718,,,,,-2.308757096641485
0.6894345767178881,,,2.8759341240804313,,1.6020037960669673
1.1049998346982994,,-0.13799088080499214,,-0.17258705653044804,1.298896588995517
1.1408993676667094,,,-0.014799415743275368,-0.36541367191503343,-0.15996695472308442
1.1494327752693227,-3.336793246752995,0.4125019068073288,,,1.0324103390394685
,-2.1340106122627973,-0.7567640034075944,,0.3270270331126291,-0.9368317026711006
3.0708437221489078,,,6.030658090518347,,4.155571958232054
,0.7028200060189032,-0.19121054739037588,-1.8031716396043636,,0.08084373350811991
0.9770861443335184,-2.721993442876335,0.7114416228109824,2.6866086551579094,-0.738766225358129,1.8961867969316224
,-6.5977547086996875,,,0.03925729554823154,2.0452575114606395
,,,,,2.4839627168954594
2.7609239043231497,,-0.6407907649156572,,,3.104042749271218
1.5136531087021103,-4.515122299223023,,,,2.3579026315617115
,,,,1.9973887437454125,-1.0858522776304245
,-3.680287316538034,,-4.448774023189757,,-2.3718337140948944
,-4.693647479082639,-1.055535515337437,,,1.3898740019064002
,,,-0.554280160899201,,-1.229232877785859
3.7581345754373796,,-0.9598273392440301,3.5264912502361487,,3.031315999560441
1.9708267656668024,-2.2915771737331445,,,0.9712003167827077,-1.1906680520561892
,-2.5024762531379654,-0.31976484465301086,1.0265576313017686,,0.9283562030146739
1.576871509010245,,-0.1756421620296462,1.8123321454054142,,0.8564850314037913
,-4.598882556887901,-0.3608508607564266,2.708509957748766,0.10184165804630356,1.852479872034352
,-0.45673776588290216,-0.8000108530219839,-1.3467805823524885,0.2287607491521909,0.060085674818139256
,,,3.9819769902466704,,3.2234750552655185
1.587535381611679,,-0.41814725959897087,3.042250413017686,,1.5369035607476498
,-0.0657587932556094,,-2.063422735253908,0.23360253276983534,0.24296086207947837
1.0986126207724132,-2.0969411014827526,-0.5318873273085943,,-0.5937840110481766,-0.30119568111521255
3.8378857052999003,-1.8206208112912423,,-7.528678636011523,,-3.5405233630543957
2.101602303498517,,-0.4904954122605586,,0.363731761628918,2.332447353078082
,,,,-1.058584583115017,1.5887551501222785
-0.05392437262820615,1.1017838318139845,,-3.9067374654167115,0.22189517618649224,-3.1675928757500267
,,-0.38224179563924254,-3.600019981858613,0.3621503505271313,-0.8234465879305012
,-2.817969878582717,,,,0.25351891022012746
2.856047958633111,-3.803720942622487,-1.2203877865224233,1.1599579008382872,0.30968670336681736,-0.8038288748567637
1.7158150750824426,,-0.13759986821990994,,,1.7692839651513954
,-2.5687060030149618,,2.625050862301707,,3.2293784010883693
2.020464584905905,-4.683722756714529,,,0.4795642922108807,1.1342360960222002
,,,,0.9503619432864944,-0.46696664056411274
0.8277753364893801,,,-2.163260624174018,-0.28979318052116854,-1.1743796879613935
,,-1.3906102921110803,-1.5142165895071422,1.3153776828838142,-1.3449501233376358
-1.5244775601337908,3.747321080354548,0.26481636208412795,-4.551095400018527,-1.1803539288651692,-2.033731135940977
,,,-2.6201863498427875,-0.1968037968908234,-0.3818355296415509
,-0.7124608216286339,,,1.537262819131316,-1.3939617736239795
1.3627611367684191,-2.0015411016830864,-1.2148675402890645,,0.6177818364986379,-1.5773532671024182
1.4137026966926274,,,,,-0.04523258961448094
,-3.270606661430344,-0.8825190371435493,-1.3862164768240446,,-0.6114416469870422
2.652471959567695,,0.2962941684789676,,,4.25778605134935
,-4.169992280168234,-1.0231557167440575,,,0.37172791155353163
2.4971372177702778,-4.133788160553665,-0.2793243343157451,3.414487028922269,0.023736002573415606,2.458264755674467
,,0.24611713598861595,6.434337203325352,-0.7115861501604237,3.3454529263521127
2.5722279792849707,-4.881249628684815,,4.634244296158634,-0.3254200549912411,3.4135324737923014
1.443413474166458,-2.9051392327346317,0.3801616487685282,1.2462081841955324,-0.6259646892075066,-0.416310819459774
,-2.0201252627426163,-0.47380679014082705,1.080148920064159,0.2683767214724495,1.0874717207798719
2.5901302501395875,,,,1.8498633142556853,-1.3681951506745929
1.08396870327029,,0.31890289209324385,1.777088983903837,-1.4218397406609535,0.412875340875667
,-1.3801744577706812,0.24931192717724926,,-0.9825346283585827,-0.2590784749849391
0.9010334253399132,,,-0.9938928723235538,-0.1875409450096912,-0.16719008517377754
0.3409480843341166,-0.3092456238970789,0.177138215831527,-0.6547845453572652,,-0.5270131228428899
,,0.007154994465310649,,-0.2251632222857688,-0.22111052535784204
2.130388337778224,,-1.0908946698940511,-3.429714196678869,1.0927242534868509,-0.8149737974840805
1.2430779631485622,,,,,0.25955404165571294
,,-0.6915873114054489,0.3703646503385403,0.22687384608656824,-0.3625845386016304
0.286345745798847,,-0.09014553353741578,,-1.190462046995903,-1.0663593469881723
,,,-4.857460597418958,,-3.08119400047696
,-0.1001350921997548,,-1.6702590417276082,,-0.8525017401993673
,,,-1.627345307216805,0.4492967190383672,-0.127282537495003
1.3735149155022497,,-0.4800236971918773,-2.138644762075739,,-0.6645632881460609
,-1.554257780739312,,0.6820246845274809,-1.1375511966742469,-0.29726829696199686
,,-0.06584888047564208,0.3402630987666504,-0.021145479395866404,0.35022022096567396
2.8189653650832143,,,,,1.7889959958824306
,-0.966626812927976,,0.43564675393015473,-0.9377972794843734,0.4511113568249677
,-3.1160911742122352,,5.209520393499905,-1.575824249354955,4.240913903404026
2.428221090240439,,,,,-0.6483329262404463
0.3047303536939039,1.0798796343219723,,-4.591569145183926,,-3.134505709419234
1.8444999258038302,,-0.8179017592177211,,0.6607213972880229,-1.399557092641297
1.1389923026202429,,,,0.24647711185847743,-1.2074194951658492
,,0.3455266575530863,,,0.5208471326575901
1.306515359403794,-2.8663247890303865,,3.8578240114765805,,2.372785697081023
4.164274542623326,,-0.46375679745863096,,,3.657109939706022
2.0935135886474296,,-0.36582237918110677,-0.39322927668634894,,0.26529139279005287
1.8437414888563826,,0.1001632019413139,,-0.7528213052288523,2.161241249695181
,-4.556248660341575,,3.3430757250837355,0.2043434007541051,2.2485326291095546
2.9182606983790773,,,0.8943135012636534,,0.8219107382858661
,-3.8391975975971535,,2.811696061690068,,1.6727354154849827
,-2.3727617328716035,,0.1963239002545773,,-0.6046441118472251
2.0936654959740446,,-0.6506699389956143,,-0.8272987651846122,0.485288446811289
0.9959583732384888,,,-4.176461097079218,0.3908928619308156,-2.2431035505137515
,,,-6.483292525766576,,-2.2981226776604133
,,,3.580892375529289,,3.1000910672240236
1.8608655893417523,-3.1227608089317735,-0.8540005551658416,0.3999403725144293,0.05234206548947379,-0.9028203844004055
1.414894889067368,,-0.6936847514603768,-4.280722134143733,0.7605820886542304,-1.8334340730478917
,,,-1.5394668810922407,,-0.10973260944565297
,-2.6257392695304396,-1.4104724127188675,,1.8541808001655544,-1.1081905859398247
,,-0.3725214132595841,,,2.4158840337968743
1.2567223933610188,-2.5243223359946128,,,-0.09257307068370534,0.7555673104417333
2.004011046494862,,-1.017052644949631,,0.40997070860378315,-0.20167997573107002
0.5525104699886294,-1.7595341165895646,-0.12935623672394925,1.5600842720021735,,-0.0647058636405749
3.857256257246897,-2.4039527077087173,-2.110685579388445,,3.076927023250225,-2.191727630580811
,-1.4313706272065398,-0.09101711365640619,,,1.0943336418922134
2.9505854643673075,,,3.789546454143203,0.6861899703171553,2.238604093460178
2.9007572227176057,-6.129724856926169,-0.029137849569443375,,-0.1624214304683212,4.016578620983922
,,,,0.21311039889611522,0.31797792570585665
3.5051365632833225,-4.6365583096992795,-1.3302783438655412,0.3563321068023354,,0.7970231395660898
-0.0411254628633666,-0.855750420109862,,1.2680285178961406,-1.5593925360690792,1.1996385220418444
,,,,-0.2828646487771127,-0.5988360914603934
,,,,-1.0809172978885409,0.14883967113541452
,-2.4967092715204235,,-2.256351481752086,,-1.6943647868269986
,-7.7851378581772295,-0.5190201114223407,,,2.9224532081501944
1.0352077740130226,,0.019252819586510372,,,2.124046910279739
1.7200305332575374,-1.824175994461315,,,,0.04194270833971253
,,,,-1.1244798814717039,-2.3274296661072813
2.41443262395772,-1.3854366233805466,,-5.3853474386430085,2.1652812933198082,-2.278549667153894
1.7175864366716176,,0.10333783959267662,,-0.16585529811819083,1.704095118725558
,,-1.104620307972986,,,-2.9985613486240528
,-4.525038062075437,-0.8788907116275623,,0.8926298608786936,1.0558065219795776
0.714561048837848,-2.1489036871942604,0.5215720225238211,2.7757522719435728,,1.5659026969388372
,-4.138670545633501,,,,1.750461116369151
,,,,0.3881264850745161,-0.1812405742330046
0.27469767831476877,0.2503876207486413,-0.23749947559632512,-1.0579852076824428,,-0.18468604678299938
2.824795900856553,,-0.8492561927762547,2.38813526948412,0.599938833929925,2.992761804995661
,-1.93925953584885,-0.7720001484519479,,,-1.0035564970538196
-1.306805469295713,,0.4214300226694784,,-0.6759086811400545,-1.5419924452588387
3.458966432716311,,-1.958734874811174,-2.1621475247882587,1.4187464205088056,-3.5014582525659654
,,-1.9216644906391172,-2.560639559137162,2.1008838623327284,-1.9354975965930343
-0.21318312671675788,0.5493226946810061,,,,-0.15944143392522073
1.313625729107077,,,-3.3633526021284377,,-1.5015887310071616
,-3.2688162681351245,,,-0.7746416239673645,1.8821900928940472
1.7013285201777046,,0.058075864093282525,,,0.8059614341037431
1.2684296331316172,,,-1.509700298641097,,-0.6203774865866841
,,,,,1.2899733304742584
,,,,,0.44784220439710176
,-3.181697873118487,,1.4860488069740543,,0.2782167418904116
,0.031922807021349975,0.05690873750284753,,,-1.169400291854225
1.2282628769087693,,,,,-2.119091908704897
,,,,-0.1247825831922346,3.0124645969204753
1.2028861740284378,-2.561532853775942,-0.5307938227641362,,-0.6968292132594772,0.6260830387023155
2.9995432141423826,,-0.22149748500130384,,0.18095496595998473,1.7759378416157303
1.665023894731851,-1.2205869571151557,,-1.8278049968132828,,-0.7353863933411806
-0.4610086894044978,,0.8268224871720294,,-1.5844387305763932,0.07057114910517848
1.02173126294328,,-0.1354659950553165,,-0.08822217872122791,-1.7250900057770147
0.0012960981326197718,,0.7084411479062239,,-1.7516129159763405,0.9882778502308025
3.4513189753783697,-6.37006979277437,-0.7715381952425304,,,3.0856810279436133
2.8732819666632086,,-0.8643178957432902,,0.8896746093590634,0.4679383714651004
2.169775094669666,-2.1694633594867003,,-1.5506451131994996,,-0.2506757601184373
,-2.4682915079996026,,,,-1.1975726694331525
,,0.3745182653052155,2.8727298515270743,-0.8898560808320536,1.5125403987897637
1.5562917522372302,,-0.6586016703969412,-2.44406875513585,,-1.0147562725103672
,-3.533456913364752,,-0.614333372235669,,-0.6683511256779636
1.9752829665610452,,-1.279162310764715,,0.883117603248041,-0.9772680177698625
,-5.273467836427389,0.1271758860440948,4.544833049187843,-0.09795987599323107,2.465307650153278
3.8318923265444615,-5.420584333807955,,,,1.645224141450033
0.873712545338183,,,,,-2.239444678871834
,-3.5399481914974196,,2.2207613626008222,,0.9982004480141932
,,,,0.35129952060763775,-1.1123172987701102
,-3.5096123256412484,-0.16896168965423847,2.221082131223437,,1.7109109711532622
1.5967570225028735,,0.4452691007389753,,,2.2576096205617513
,-2.392781434040605,0.14504299126097475,,,0.32394822562584574
,,-0.6285690576773866,,,1.945896123179447
1.7108405607489428,,,-2.4843874444490734,1.08050969607944,-1.2993150513375014
,-5.880275223550203,,6.01451237003536,-0.050368957402840406,4.56872760613182
,,0.28297471961378995,-0.8807035222902497,,-0.028750565517920545
,-3.507057878751147,1.6608978634498488,,,3.560105422669789
0.7977229912997023,,,-2.92502223245881,,-1.24595245361126
,-4.410428650150955,,6.131522383891952,,3.971298887159212
-1.234488482915313,1.725957540073432,,,-1.397447421144471,-1.4888867143400775
1.9092239980758865,,,-2.4414488707339452,,-1.5354747668452058
1.7217071223317675,-2.957670589112246,-0.4006351141501322,,0.6603737457122246,-0.5307615084459011
,,,-1.4381849460673004,,-0.07001213073856807
0.8567320409625633,-0.9029679217664162,,-1.813060928339151,0.0667616998058908,-1.1302620278982487
,,,6.804234734895186,-1.2733787031855148,4.04585970249793
3.2295263013625592,,-1.0180178877050658,-0.04818420533192813,1.2758129984208715,0.08604172045940582
1.1461669902003275,-1.536868090210572,0.3981293014327253,-0.034321053456460165,-0.2929274195950554,1.0506600710458
,-0.3750347242337473,,,,-3.4440751460317953
2.600244187432336,-2.9501688702389233,-1.1683516939056977,,,-1.1676748735523927
,,-1.2063055229589135,,1.9190992912007263,0.7554446625665611
1.5921009533148505,,-0.7091321008825802,-4.77215354982006,0.871485507120748,-1.2154572675264634
2.6409640721353576,,,,,0.5282335587932778
,,,1.3926456281321729,,1.735862832272923
,,-0.8606038278088655,-0.007700778766940253,0.07930215080784406,-0.5489461036187868
0.646675049092743,,,,,-3.2290590836617774
-0.5524472360013022,0.5829646656628338,0.6817090045931283,0.3474509783960872,,0.7584821368869662
,0.6715180136923009,,-3.4813814570637005,,-2.6597167630963257
1.623080647879413,,,-1.5883597222988752,0.21610311406997396,0.018290281875753767
,,-1.0164365238103987,-4.093795016581859,0.6070037493850189,-3.2346365402970423
2.044129111711738,-1.737890778428936,,-2.569115481379226,0.933927111825948,-1.7194514996940977
,-4.861261282039996,-0.3214657368460634,,,1.985040080773812
-0.17927375462753892,-0.821718380694092,,0.4348512586900198,,-0.7599833830167172
,-0.0077445388484451705,1.0563071693910389,1.659585424687432,-1.187222763257809,2.65257286758479
,-0.42111645159483246,0.027408972017973043,,,-1.1241787710283073
1.670130929871256,,-0.6544185607828321,,0.5167085514707553,-0.2588942375761385
,-2.663453517970557,,,0.11239896362243752,1.1100440011710124
,,-0.12288601198051008,,-0.4425798450305659,0.23496729405263422
,-5.4034133808757465,,,1.0609612319753898,1.5293854347869609
1.234659525661411,-1.2202625381024852,-0.3298683278661776,,0.2533627299797786,-1.4547118720124323
,-2.643481998016692,-0.4875901339905713,0.5686194090727656,,2.006079291101183
4.12328262711952,-5.411465275537527,-1.2552683799038038,0.9261247344133134,,1.3345837373203464
,,-0.2891186376116966,0.6496473096688706,-0.16766736666489607,-0.6882632825108963
