0,1,2,3,4,5,6,7,8,9
-0.581623243153274,-2.794505229935716,1.5748045200310083,-0.3924945973720683,0.12217087259660919,-0.6610942789286616,-0.45811701004126565,0.10424702182649837,-3.055669515533626,-1.1228467314558035
3.797289311437531,2.130212798479708,-0.06630627711653014,-1.7974343604511478,1.1327432932758184,2.9653833617782523,0.2621637692440204,1.9979343895141293,3.6562559413136686,-1.2008396405447423
0.30139311244909717,0.9200161429416419,-0.886027293429764,-1.4421014039332571,0.12370730927045936,0.926554456345704,0.8672968616233527,2.048210766167611,0.08840021759260883,1.1928268254523013
0.3583651938285798,-3.585101637718094,1.3638597144658067,0.48295365681874114,-0.5376046924826746,-2.454131181108781,-0.7931248621615048,-1.2947374698325462,0.8334342051723345,-1.787553944224756
1.064488136980179,3.305533352431977,-1.452153261935175,-2.700443502137958,1.386448382408735,2.526143603233954,1.2080088841874548,3.8143217190036562,2.6818860765900614,1.028213788339586
-0.787089626751307,0.9008038709177334,-0.6563682307677259,-3.0416459895762635,0.7689276838886094,-1.3819492490808922,1.8057062052349977,4.023319175495149,-0.635680627741511,0.7893318004422473
-4.32929138733785,-0.19887695882552903,-0.20520847686726262,-1.220656967615461,-1.7282874457561066,-3.1523134858956414,1.71377018237732,2.1829899779488837,0.15877222493682658,2.3478419471108403
4.223968658979546,-4.901183490568242,0.948262154617305,3.8226960544207653,-2.373513941431586,-4.740604364241361,0.7030377962861152,-3.293153301605598,-0.5541785173431714,-2.0635363732377634
2.5616894398586023,-2.8360774565675615,0.08323344080726428,1.6352453427011022,-1.9483286461737914,-2.9564870048518532,0.4741049589185505,-1.0466937708843824,2.3674203593481837,-1.4855787869171775
-1.3710660627370093,2.467631866564297,-0.47886358882704405,-5.163518491424761,2.9188900897997634,4.127946314536483,0.35141721107238283,6.039171745785174,-1.584363135635149,1.854810039940459
1.4292837122386195,-0.8244227561027191,-0.455220203123618,0.4293758308233022,-0.2672064073956331,0.06322338604489602,0.791660426671805,1.0182572105017562,-0.17513813911188295,0.6543326113442529
2.0455154478159816,4.693372739721882,-3.644324285182132,-2.3255352367679505,2.0081537578842563,4.082043847125621,3.154685175626826,4.853576458100447,-1.863908031045988,5.31877356816632
0.6159460307573024,2.4803542500609272,-1.37792974847694,-0.7824771394274003,0.2719339897826707,3.198998288615387,1.1306073415154863,1.5748307147187044,0.3821788883323894,2.676936099949706
-1.6004673572017563,-1.5264593468450731,2.5146160745926465,-0.6318793560212982,-2.066337055601306,2.59044137399559,-2.4745995471880415,-0.5062923923739091,3.0288679522383983,-2.6422096924053604
-0.46629375908361254,-4.8329012411590835,1.4624195882225406,2.740556317758611,-2.2590655970391897,-3.1163371573547876,0.31987540405943277,-3.198121866620101,-4.082287505176973,0.3511186528945692
-2.746085562201965,0.7786371979240242,-1.1338217748505413,-0.38946726789004493,-2.5504287563805197,-1.423945773938975,2.0887239233085855,1.8026321210372287,0.46285570490228534,3.0909809150502037
1.052470226391232,-1.360286695438568,-1.104603893501383,1.766807518272924,-1.779639453195129,0.18846264251361838,1.2835200834629745,-0.5470960565571361,-2.9422598358409147,1.88257134085746
-4.125437717883454,-4.003413780631067,1.3512318257717912,2.0842681091891038,-4.520575882283301,-3.921425157989486,0.235671592392015,-2.1461807842560177,-0.6167379300997937,0.1261618586513918
0.005406520644136437,-0.9638095836805267,-0.7367685044049069,0.20326749769614683,-0.8596652195053343,-1.4558341116864675,1.390498584230828,0.6889625739297456,-1.198539566345035,1.3726100918370858
-2.9527875206153493,-1.9982989399768374,0.8426952183468741,2.312854823628827,-5.51321505878312,-2.624841411758058,0.48999614849287587,-2.58175744329181,2.5167390862193693,-0.1619946413021477
-2.322131186680406,1.1265498148883104,-1.5514849867129539,-0.0151766679040084,-1.3165536718515836,1.5075539179847852,2.3139708240714945,1.3137447754417442,-2.82687344806169,4.944908819083562
2.6732183011532737,1.6424347618529493,-0.6552773436093542,-1.0919487206906409,0.6255887671421558,1.373278209908929,1.0882338471746666,2.5929707123754877,2.8294812462224717,0.21119624951856233
-0.6052955300420921,-0.8908115448299967,-0.42717344508090804,-0.3857834051928026,0.21435770301500845,0.015559234613602924,1.1602128623001426,1.4045947155865153,-3.5629325925609163,1.491192309758096
-0.8771406990496551,2.2787398310321794,-0.7996994388147466,-3.8890585016074564,1.48975773600682,2.3873349924747043,0.7640408137455763,4.126452719065746,-1.3920660471877433,1.8661386176424863
-0.9097302764707399,3.591922605767245,-0.879614752145221,-2.7520989153470836,0.3715886339379564,2.6696070082521035,1.447047967741229,3.862197299370488,1.5818692779869274,2.0972168352124805
0.5911771691571832,-3.2254042941487175,1.7894427097766705,1.1038056874436717,-1.8345880677371385,-2.185409960346048,-0.55739195259414,-1.493713769560403,0.6312208557456357,-1.8575761730734106
5.423388432018459,-3.3099569967582254,0.07241754075631052,0.9460291635687872,1.549102781841475,-0.9501696756762235,0.7232279521980717,0.12206809495078952,-3.835899288202471,-0.8212958335468071
0.5633832871404117,-2.635784084199436,1.6131267874590614,-1.8017799033184092,1.578640449771814,1.3516312574127571,-1.238793804474897,1.2536810061024706,-1.9763295989818581,-1.7408304513910453
-0.09328976431897007,-3.1536860287126562,2.360691935963777,0.9575354686695388,-1.7274234309786898,-3.6539178689352427,-0.4461750323196933,-0.7241332730134393,2.366672417635619,-2.078627039404232
-0.04947780285459494,0.2456285173839965,-1.13076175288341,0.6022040054678381,-2.7942410634807513,-2.5590148843118183,2.1622659505162853,0.31336586673308964,0.5622007463040132,2.067477818225237
0.13626104718582283,3.472538887257462,-0.2275065597323619,-3.8577794918283645,1.6818338416002385,5.6548126792877,-0.010351530318903401,3.9249307936198465,0.9460797333119935,1.200129884305602
-1.7589895736289578,7.5525616757622425,-2.5796531074362035,-7.507524624756947,4.447481091410648,9.64542827357151,1.0927215028374286,8.762667634605018,0.4061738334564776,4.329267817901117
-2.893567220712852,3.3407520064163605,-1.3648718777298297,-3.525447933463669,0.4351187054472445,2.7079844389183676,1.5650384411415847,3.72408567209954,1.5638635854698721,2.347420670164194
2.3330181012835545,0.2951329919883382,-0.6339302750690332,-1.690572371721935,2.1450894795876576,3.1357663520506276,0.7451408060349891,2.855819214382735,-3.788835840274533,0.902170196775051
1.2658709376139075,-0.6940069059554157,0.40166493044564133,0.28734935300546205,-0.513841674877649,1.2482160087497842,0.2531535872364066,0.1459092589294304,0.2883744009742496,0.2591637868897266
-1.5987925553142261,-1.4138744383407076,0.7935118451014929,-0.1784263087097625,-3.4592792513265693,-4.953234657302407,0.7626539114484954,0.5239062674015761,4.905592847748776,-1.1148194268898641
-2.0081265509508626,-0.2222703674504663,0.40113755283709307,-2.1686809323909015,-0.5406377156519291,-1.5868691531480992,1.1895292308123948,3.584710187455122,0.2590037675547205,1.0733431450196966
-2.3429371040107068,-1.966921698755916,0.6573118765209105,0.3096318673294225,-3.123435421751156,-4.089791701289957,1.0288839732461272,-0.21336751283271793,2.1995657676036418,0.1915290802972858
-1.6325522921687612,-6.055677706162665,3.8108781388741426,-0.21650393181765848,-2.4770961918821355,-6.4696068694893345,-1.3284149159601837,-0.6244911423293338,1.0284877349392885,-3.8695975648513983
1.6165857481507113,-0.4971624083413281,-1.3909674153517755,-0.053584164918469845,0.15358752256358532,-3.081813471626983,2.765653494179706,2.287062747141219,-2.428328118114564,2.55842564679729
-1.3289681713077708,-6.298959829852675,1.84160644983981,2.5232468382178865,-2.5742122552761164,-5.285612930899814,-0.36068845050698456,-3.2392244245503075,-1.8094142048086541,-1.5403924960012647
-4.776094151589468,1.5648683601953035,-0.21113022535539494,-1.5900933483208952,-3.1215620073018107,-2.379422131503266,1.1843759238280778,2.0924009286363954,4.797335290095505,1.4797447786353937
1.5688182460473068,-4.364751953695848,1.5258076787499686,1.7957914619145947,-2.2449203294614266,-4.5304873702025805,-0.25686869861693445,-1.8769424187194867,1.2431917209406007,-2.752792991395421
0.7565398736193484,-3.561564657495672,1.7073156929500892,0.5183681679558341,-0.7754050343168737,-1.1856673831462148,-0.33925466897305284,-0.45866332874863525,-2.033235379528287,-1.6691144363827424
-1.0333250531749454,-0.5718164708126734,0.6152694578273992,-0.5705612305344682,-1.4847643366763896,0.7063951007103064,-0.23353418959104172,0.774335014115243,1.3886445367488394,-0.17985350195705957
0.7672882331657874,-3.3654404056186302,1.6435032594750631,-0.36200232553002193,-0.1946434422763969,-2.304864059768207,-0.23651977431794452,0.3975218573679461,-1.8947842725702015,-1.3260250366522017
-3.5933085762824573,-3.3681952385560936,1.626619196100767,-1.6401638369570308,-1.9221012742604433,-5.278933933179642,0.22232360343603774,1.0718286320259902,0.3705168527929681,-0.875366089305642
-3.7008004512083796,1.2279352923588807,-0.2312806550679699,-1.4748882123991964,-2.4560947074149464,-0.2671383859381549,1.1390060729985654,1.70364693062356,4.188989790923603,0.9490213112667913
-4.857989641824701,1.253903892103648,1.458902639678279,-2.4587125164418717,-1.9310237769934784,1.9716122844864747,-0.7414246919200378,2.0317860729551858,4.87532011552498,0.1491363319274305
-0.6793095067366147,-0.1214037209672355,0.1455685970507821,-0.3951712619224117,-0.8613600697550741,1.9590990817563658,0.4364328561268806,0.7748923443190048,-0.8490279610694592,1.3115684372641496
2.7888679440927717,1.3072047603137196,1.267240186946367,-4.391464797919858,3.8925584816361383,5.438137954333864,-2.0309685895052776,4.14915541238177,0.0374436893976359,-2.1554242005383335
1.2454341775069904,-0.1046243239522614,0.5012870181312827,-1.9768983582820836,1.6217943839648261,3.0840742485424317,-0.5207409076882132,2.3209043221376877,-1.3192964879494269,-0.30915494460385373
1.0984143587048587,-0.7078648030660406,-0.008324019537092109,-0.5743175522247219,-0.3490683700899203,-2.647116869054332,1.2721039028635666,1.7268725426246183,1.4482473193452496,0.04267391654630387
0.7973725060085931,1.844937462007107,-1.4193698152252185,-1.536046880083517,1.0034334919822947,1.263413938199715,2.003711235450524,2.661403690496222,-0.6598801030579818,1.7165738470208933
-4.167607350538602,-1.1267455491508327,1.540210152074374,-0.09896200599286675,-3.5018549220417743,-1.5935699722786212,0.14246461936003652,-0.03742976147549615,2.646569841268999,0.49463136030044264
7.171915891540118,1.7225525555161534,-2.088425251337294,0.08339707954391185,2.649599038824087,4.112120356059768,1.786893867526042,1.8795826367565347,-2.9293168568522003,1.5950184418557
0.6604219343114671,0.4959282035705753,-0.6375709902937992,0.47887721565493724,-1.098811562949837,1.0124875382786,1.045603112540168,0.19936048849192856,0.7297077004558048,1.4861588335796325
-3.9655221764829887,1.665752016731755,-0.13168952230300468,-2.7219976575553146,-0.45377946587686147,2.0378712764153786,0.9422046306757157,3.149713051072992,-2.2724526058137218,3.6493064127649557
0.08371261974037536,-0.9836205547271737,-1.1994030935962816,1.8756708567593814,-1.5785778585662658,-1.4613139043116545,2.5519460567770533,-0.9001752162360681,-1.911489134085394,2.7911650163091495
-4.705269949873238,1.8915818340257733,0.6292018985043379,-2.6361571920486635,-1.5384221714790358,1.4944685184865583,-0.06456074717962179,2.3616782125708315,2.0194088897383544,1.0135926682052085
-0.8744552341573626,-5.290753752424045,2.036169816370858,3.4947974241449122,-4.371209531631797,-4.924112400995086,0.035636208337282704,-4.260588215343809,-0.21558068936536903,-1.8776091076025332
-0.6348235226946992,-1.5750158048609664,2.868221167932494,-1.26908584428043,-1.5516808327966651,0.7436296479202631,-1.8143009800413576,0.5918362260127232,4.0696895027732864,-3.4470056408371206
-1.3257309774109185,-4.314991426808371,2.631260111451013,1.8038915914668865,-4.032212582773805,-4.88145106464573,-0.9664755037464001,-2.448355764397693,5.567838264924226,-3.044988866511853
0.6519818829376207,4.587169153253993,-1.4045655129556365,-4.06438904722611,2.874041521357565,3.75661291959885,1.3857404167948133,5.235402521281966,1.4470016318488412,2.5032769606952625
-1.5280288056081623,-1.4756624760525214,-0.34714294884315233,0.5699337535660522,-1.6853716817850046,-1.1188167148749408,1.0911127738750768,-0.46768639353319674,-0.9227333386592974,1.7275318987104304
3.117544371128406,-6.063637811852375,1.7080739891917465,2.5368274164646882,-1.0309601230054144,-5.162889533750978,0.008527619308809131,-2.7890457869954264,-3.462817496476364,-2.185662270561759
-1.152908948769031,-4.177679690609959,0.04816159868583497,2.801705271296255,-4.42906976228149,-6.546771157636149,1.2156064002748186,-2.1099269138624264,2.186610164057021,-0.47941057618038563
-3.3306089919322646,0.3416295573908693,-0.2712040756219094,-1.6637387651570483,-0.8229549423428124,0.5382066601049524,0.8015677519144968,1.6406944749079544,-3.1451258923077794,2.0831329430200745
7.666817683118699,0.2293903399731646,-1.5651039594137663,3.101215863202045,-0.7656816000198543,0.6694736595887596,1.1612204748113997,-1.708090613822964,3.0652132880653897,-1.0146775994293864
3.1352544161501954,4.337133318087683,-1.261945349288513,-3.017303269932551,2.1620153568909997,6.141781347065681,0.6392006916722065,3.9428969817652653,1.694490135680389,1.0378191567419561
-0.6006966965183033,-1.7123504105506004,1.6295043267275893,-1.1686949771306034,0.510579285780475,1.2132686181713461,-1.1994698067227205,1.693620324602223,-1.2695546623896274,-1.3175981640720535
3.975696186653737,-1.405039804457183,-1.4485511286354371,4.528188230553721,-3.451254313243513,-2.9832325890118074,2.419545818019088,-2.503220303669175,1.966219633400075,1.5121774310823084
-1.9351245839186686,1.0861009844613716,0.22652827405441578,-1.9214587547931279,-0.7109209191545155,1.923425354805711,-0.03140595471537849,2.052138579267591,-0.33611057046316084,1.0819598979599245
-1.7674128510828573,-1.215418646407422,0.49137967614633027,-2.0005281621102515,0.07677786979126533,-1.4954501565157965,0.7622688129157507,2.1188651992919914,-0.9405609147629092,0.12009047888314289
0.6076393452387938,-4.373759225130395,0.5257007432866174,1.673382797737896,-1.8436478812168067,-6.386040440563755,1.1106916320645994,-0.43501647949763433,0.08700928481364806,-0.7136694889647085
-0.1349154568598415,1.171151557587503,-0.4325060158928611,-1.424522075836037,0.22988323056484217,1.8359153587886614,0.8289448914656999,1.9938244591610716,-0.7335183469008156,0.9210601731247468
-1.224983947646413,-2.3980608174028255,-0.3730791302383152,2.037132509920271,-3.4396138012179533,-4.7763941744904,1.799731351971303,-1.4843105964333976,-0.05835963878310807,1.3200811250992013
-0.05801329515108414,-3.3709511626395297,1.5768423814803407,-0.5097303754806931,-0.351160008166484,-0.6006885604458171,-0.5982974711685538,0.15650653169199735,-1.9722294889646772,-1.4025663590679378
-4.600868133384533,-0.7976344862424528,0.9817933828996277,0.41313562248467206,-4.292909490893979,-1.9087393392775476,0.43246945003554216,-1.1857269082873514,4.1237186829187245,-0.10975653603074964
3.7004528022073355,-3.016088077441866,1.2627957260365092,-1.7776459053861118,2.5391210533899518,-0.7285960725032998,-0.46041103881420126,1.5693312487726887,-1.5928654607918913,-2.3106290189319028
-3.5345196927488955,1.921092124362016,-0.10912286132484705,-2.6054177851092346,-1.054287116485217,1.9357434025816933,0.775295039973098,2.9950750715475394,0.9972406345540146,2.411044491072803
-0.5968558403539621,0.37155603778407953,-0.7006286122041793,-3.001865903501609,0.9342442765441246,-0.46935272568472525,0.6619882091408265,3.724918323801859,-1.637303203206795,1.7764523228628923
-0.531209285232207,-2.3750116227381994,0.4046629267716303,2.351984920744722,-4.042506491774542,-4.477871285335422,1.1138539090011428,-2.1049808035408017,2.895306568926141,-0.24567143742638597
-3.1166826806401886,-3.5539372777649074,2.6621718539496664,-0.5791745163250352,-2.7231045194280497,-1.9851316876996188,-0.7356864025406236,-0.41658916675524527,0.7963470142401123,-1.0344561552152896
0.15886758402467321,-6.019737237068725,3.0941226122253394,1.2123162820934692,-2.142921269128599,-3.361924459306186,-1.6993107461282513,-2.37016277251967,1.5010809887865721,-4.354427305688696
