0,1,2,3,4
1.0088412034560825,-1.1670854197639546,-0.19282173063457855,0.3819598169189188,-0.4429015703900111
0.8741493356179997,-1.452582759924041,0.4421238788281404,0.3460683570639347,-1.3580902771671928
2.0824039745212977,-2.2401651430543725,-1.1284699965472293,-1.7061533164228437,1.3323281467078436
2.348488721096744,-3.1577493265021337,-0.5641968693228955,0.44673179835254534,0.6570560295074054
1.477346595193465,-3.2939028504690087,-0.28717345836985564,2.2467838128151207,-0.19263714748973682
0.4412212263706454,-1.873819216337902,0.20781509577645385,0.7011584667536528,-0.579849394976141
1.0624382909292338,-1.7220340780306107,0.2425459713960474,0.4473176806008348,-0.6222260961693274
1.9440800964627785,-2.4870050699556177,-0.9132616642722137,-1.964950633207522,0.6623615810111421
1.266091627781622,-1.1795375924515106,-0.8286702067475538,-1.958231710578609,0.4616625105714958
1.4397999793773173,-3.1304316162945236,-0.21983881331229327,1.085225273699219,-0.4564386327494644
3.7498907619405077,-6.880748741136355,-1.1908811224648688,4.054847637402256,1.3573550404659307
2.0610627629942933,-3.3394463023000793,0.05647344370020407,3.06654698962704,-0.721531414238169
2.5028551896969655,-3.387873526495965,-0.46407400147918465,2.580694189460057,0.2128251703435019
3.4451471688303688,-1.4676892706791995,-1.7517324400185443,-6.099585944287314,2.6230577757598215
1.9194366359679882,-1.536760784689151,-1.078245399111455,-1.6686920517733619,0.7174064345582422
1.5375699364939863,1.201180925221577,-1.6699777777803506,-6.725188827187099,2.0339900641206747
1.4918305440201465,-0.9856379662049979,-0.36924909270060435,-2.737564358738251,0.6446966486062694
2.286386177783616,-4.796607785308574,-0.24592956668460095,3.530078226216653,-0.5096049677326298
2.1305804545821303,-3.6597455497996814,0.15175207467259694,1.8354572370023867,0.022040632001709304
1.2505012196275147,0.32702106454115665,-0.672103043426526,-3.835910325794703,0.9841881960805275
0.48726529087246884,-0.9742297983369612,0.6501119315147174,0.5287071157786014,-1.2150070031826201
2.5748900414085423,-2.455521479447175,-0.01667966454755143,-0.9438925972548899,-0.08689409319461243
2.2065546145199084,-1.1924597377145552,-0.7429810543566523,-3.5738080216966464,1.5193550811393033
1.3349836301082667,-0.5482938238535966,-0.5286339259992012,-2.2850024086328347,0.24788688980292672
1.5112421203551003,-1.3724766652109879,-0.9038452440536145,-1.1450409222325273,0.09780164520611616
1.534810078864607,-0.5823773307014115,-0.6955334869858552,-2.620835545460962,0.9538619851067676
3.291632431945385,-4.702784555066573,-1.2561074030196504,1.2648944147680579,1.3381001367385723
2.595464454103521,-3.5199929745500627,-0.5142790668550941,-0.12007405730614062,0.6745822921030581
1.0822600193094214,-2.324219659356693,0.1126434079985032,0.17578568130713637,0.03568333282355343
1.8075404030396607,-2.198238752295038,-0.2489058906997139,-0.15027677342311313,0.12092118404967023
1.9249723486460584,-2.014106908620911,0.21002543594697676,0.26874640733648164,0.3880114622899486
0.9848547473367398,-2.5169423530658745,0.023066110583478128,2.016726782567246,-1.046652394629514
0.2721064267545181,-2.4459505419282137,1.3194886959785852,4.730225469954025,-1.8043225655089512
-0.25219889685233876,-0.4108997840700863,1.0407987128531575,1.6444097410556366,-1.4849206857209314
-0.6593547713058292,-0.02607319561382626,0.5821154438109033,0.9147380972284269,-2.013008895508805
1.2963540519200079,-1.175899701655705,-0.8154673684166216,-3.0069974998458915,0.5445354973097916
0.7849439675791697,-0.4828844791668665,-0.20579667467986473,-1.3631111525486381,-0.6291188004854036
2.609721437633305,-2.0877318362531287,-0.855662510175634,-2.810297911344411,1.0114642834479721
1.6466783931520392,-0.9430758733500979,-0.7641518404633245,-3.326279181408217,0.5456294672437232
1.2241824422848093,-0.6092579102902613,-0.6764770672608745,-4.125154178777053,1.069472130978834
0.006026045816643899,1.4026158161871982,-0.483830491201229,-5.881957617696949,0.8348552877324574
1.6720571039724632,-2.126361810166875,0.2512076336476736,2.237877620406338,-0.8141151979014789
1.5198226835273978,-1.0162078969313262,-1.001503221684295,-3.081237568481566,1.31037009411111
2.7255521637515825,-3.262612756101907,-0.6196301524921695,-0.5498718919632115,0.9209333311442475
1.1362220075043383,-1.7211852778332268,-0.13925475691580158,0.028907837324705393,-0.6451577921700001
2.851102702032981,-3.3985812517939755,-1.0235909455776908,-0.5559726726385905,0.9732473027398485
2.496939082084558,-1.4133861807677532,-2.0897109101009312,-6.281478806312175,2.488636171471367
2.5800083534513005,-3.268845345767356,-0.8878987302858726,1.899839933722339,0.5663757723819419
0.5322409252823048,-0.95833183791904,-0.25998698893891153,-0.9816102049741715,0.20818833672978193
2.845746577274725,-4.553719634788936,-0.28201696149978045,2.2580437312846837,0.4211129463872228
0.7287885636700788,-1.7338300787714611,0.8574489561863835,3.97200464667941,-2.620554640997391
1.303339242102772,-0.5842395735442187,-0.4388779827976124,-3.082845422464832,0.3187911353001345
0.5541800977275151,-0.10284189643833752,0.006656660166018846,-1.9999194641135598,-0.7297765058478409
2.520450525377094,-0.8739122869006579,-1.5232116573215757,-4.780892412236619,2.0829622104100327
1.8597043661810637,-0.2980494374173823,-0.7237518063471042,-3.672242485508395,1.0731456631579745
2.073589373223114,-5.489952944417052,-0.009543947767520267,3.9875282762497246,-0.6076393961261447
2.7469774932473783,-3.5363886930983064,-0.8495294279613387,0.07179262475184855,0.708876270719644
2.549849949040906,-1.823122432049706,-1.3139957584740287,-3.000430389274579,1.1797948836011949
2.667363194614575,-5.56762123919963,-0.1703579444575155,5.0783316749072025,0.17754692163528435
2.7226396784211095,-3.246657766088674,-0.5253429175172427,0.48948818009025175,0.7509746321783505
0.16419071968136167,-0.8535944057087974,0.7714592347301082,1.8423831031130211,-0.8372553527176527
2.310223110707222,-2.215400692439716,-1.1983471862487451,-2.054251305688404,1.0168878983799507
1.1242059600632512,-1.7311250559379259,-0.9959050221487799,0.38694114995575096,-0.582512961785257
0.23574667501979607,-0.8398267739537975,-0.16187540410435028,-1.384226972192675,-0.5724154223407274
0.2508434395167747,-0.19947490742042495,0.3096190894846351,0.3867235526356205,-1.733733206431249
3.22833035177454,-4.6748408564884265,-0.4357805352296499,3.175052751320506,0.07044294566702243
3.1494172874810484,-2.3679245300479295,-1.2884529371737972,-1.3350205695994835,1.2788920601001719
1.3647573723572983,-2.3775792904094755,-0.4349236225162304,0.9440734796241568,-0.6865299920316433
2.809204110928076,-2.7488840951398466,-1.352550080678796,-1.4907496687989972,1.320396116225621
2.35100665499872,-2.5824201488880485,-1.0534322522010835,-0.4981674390049769,0.8780425096470605
1.4495979708973021,-2.177714244683065,-0.29921027082566404,0.2760185895491325,0.13639358784940495
2.57924705006455,-4.178902629150351,-0.41493724368555884,1.0987099456541518,0.883995436357257
2.286346691616113,-2.8193970176484364,-0.21942936011109723,0.775895177540701,-0.1125568042172871
2.9287805661372204,-2.685533661855189,-1.4449024926107512,-3.220775562749567,1.8674254866193318
0.6320851515666237,-0.8264712358863555,0.10824278070222942,-0.46125552750485327,-1.0822066557895078
2.7587363157946183,-3.7605887125620066,-0.8747955888175296,-0.08945833956243196,1.0211378374868465
1.22068823988075,-1.6423797517427954,0.1732412320556811,-0.9446637945690841,-0.14817177232605488
-0.010609005947363359,1.2129662232449347,0.34518521713973527,-2.4614153999514214,-1.370930909920571
3.9791734317916347,-6.807445930649944,-0.9873348321351549,3.3663240409096997,1.1558653138395472
-0.10981471686258182,0.9494238322790163,-0.4810172499336558,-3.177962928551488,-0.916280084259839
2.486978219982317,-4.26437838994009,-0.20680530914832987,3.127838788607139,-0.6713713957623182
2.076348624663661,-5.394302920752573,-0.03745309591094864,5.076773456320571,-0.45114897778294694
1.2817005185549264,0.3260931539791403,-0.7123465032926388,-3.5058173154124304,0.16120196462860656
0.7493975202446632,-2.5247389037693813,1.3322773950377615,3.325412499686224,-1.291402487317978
1.3074018487338799,-2.850637628075785,0.12653151090519127,3.132251263495699,-0.6777216837055235
2.109947769655144,-3.8892797418279184,0.2882726653067469,4.854359039676396,-1.088070359121723
0.21447872778166777,0.9246415327423652,-0.5446305983668566,-5.111331884431193,0.04288145112592008
2.720558724823972,-5.894282912173044,-0.29263970241725756,5.3535806463433655,0.18001643914554716
1.688798007013156,-2.9433263445833386,-0.7676671923556652,-0.9113598797040161,0.6885745436932232
1.3554047600515526,-1.4381929712657309,-0.42990342306486506,-0.7328085268075923,0.012204887419016944
1.3159993294219805,-2.279951567124595,-0.1441279256952651,2.103917635291679,-0.7489661261169429
4.091277570848086,-5.052614065737231,-1.6191905491704186,0.25243783486352833,1.5913831561783667
1.5751861419970354,-3.7400607566250588,0.49972055212732314,3.4759941370454515,-0.6813207015825604
2.1275848965573876,-4.623399624452071,0.5479766227043119,5.402360588078152,-0.5968559573014426
0.9818896930828636,-0.6861223362508981,-0.22002665745155042,-1.7742189616308002,-0.5695558119184382
0.2673244431547599,0.005757177709123873,0.38715646014145877,-0.2975017447745069,-1.2002065649455167
0.8202475846440535,-0.8704804714351673,0.03760482790466707,-1.0209557133821223,-0.35983014883876685
-0.06836733198815748,1.713882341483481,0.035086264363530295,-2.787399442525265,-0.7459506110801682
2.2193790468170294,-3.6368109190190916,-0.89957743335572,-0.24403502424277512,0.017519971834435398
2.4212982234708362,-2.0240014505861392,-1.1074062938999258,-1.876771261188412,0.5021634206291367
2.957857147395051,-4.802478236073691,-0.5814990761193871,3.483039596091561,0.9369663560828853
0.681814003272382,-1.0992705533218843,0.3278885207136325,-0.3736948645294356,0.10790359435572036
1.6803385509816826,-1.0626737280059546,-0.9997194379017887,-2.9491731053301073,1.259898514290859
1.9108352055303424,-2.686210803746714,-0.2896633747057998,0.023300894876708098,0.12644317992687928
1.559886889120758,-3.7037789290521044,-0.34663298706679546,1.9773369069011997,0.019552787306161508
3.8211642520450857,-5.3217164518691895,-1.2062405076259917,1.4201994406006717,1.4044884271564613
1.8188390936440015,-0.5315246767225945,-0.4531310030992197,-2.500616326192716,0.07238519416729283
2.93034389422392,-5.425619895529866,-0.09955922358187114,4.770179934951305,0.6747439554102775
0.6288580036278151,-1.5327717080517478,0.15183118443863247,-0.20038696642763626,-0.2610955590480265
3.7673696098387346,-4.743462990616974,-1.3563974944960684,1.078789657302384,1.198211587768942
1.4238293810246105,-2.4414428365551757,-0.5697165504384432,-0.17945121019248678,0.20001767740873713
2.3082186228717574,-3.5402989989046585,-0.6393325208175877,1.7762271400594274,0.047879759800622534
1.3094449093894762,-4.044699103221959,0.7444623458347971,5.434763998044207,-1.343239015883918
0.6536293700009917,0.6591130821238798,-0.564093127953081,-4.0722137004647685,0.5409366562977507
1.2759834206053904,-3.9886641112634758,0.697266672517466,6.021967354139282,-1.7216121802537765
2.093079064383592,-5.823853227359853,0.5145407920810315,6.967230942172627,-0.7141692793161355
1.8892593221979275,-2.521098009718487,-0.8104533245743466,-0.8711652839365609,0.85183178159978
2.341698233759399,-1.6388871051600105,-0.7762684941721627,-2.564443184286652,0.9328478163041886
1.9068688072959261,-1.7276069514358632,-0.8678839396888417,-1.3050278609584474,0.4355456187793265
2.3575678707373426,-1.1619533833286173,-1.7863348046129928,-4.291700231966647,1.4448852687278788
-0.17990516259481648,1.016775562239538,0.20196676151599346,-2.3203099961632394,-0.7350574623725248
1.7345113398515413,-3.3403437115446457,-0.016660007945508648,1.214632186342469,0.006483141511812673
1.918553972520859,-2.0310506748262616,-0.9879259229707213,-2.610362548150541,0.9231734603808431
0.22786465635185915,-0.11901462381460792,-0.1026684676089813,-2.749944224685696,0.031565209018588954
0.3715421249973625,-0.30321785848881655,-0.31056699714546504,-0.642699540168681,0.11664118009889463
2.787523230157113,-3.7402192700958956,-0.6791284221920514,-0.10907318344026598,1.04107443874101
0.8291394259980752,0.09421499223165997,-0.7778758124301015,-4.379537627529802,0.8431318943832151
0.41150365774195885,-0.9301934314444351,-0.21597524220002667,-0.36918489542821215,-0.19701050930547298
3.181023029109231,-5.485133674797971,-1.4176705131574376,2.4248243482994996,1.1260287732063725
2.480850978753338,-1.3124935318291064,-1.5188894459941316,-4.411327279842672,1.5405248986480458
1.8332592781368646,-2.334816480355488,-0.8557560948563429,-0.5499151445205901,0.30330347708560745
3.1159509742828897,-3.3631778084563586,-1.3874855929508771,-0.13049995138535725,0.5252925233215758
2.646897489931681,-2.809206781849446,-0.9712974759847052,-2.1865068437245596,1.1316356701033998
1.0292901084675061,-1.785115497219082,0.5982742776214676,0.9449761897471198,-0.5039078690749912
0.7417437193260893,0.12858421005144205,-1.1418022818334375,-2.5149592953370563,-0.24924558672985053
1.0230926830392115,0.4043526242884994,-0.29677509460580254,-2.324544324146221,0.0920736017491929
1.7917656248421396,-4.1360206424443335,0.11292259486720035,2.9947594826161157,-0.3195801500515281
1.6491067366849257,-2.371696226009461,-0.7313600922140577,-0.6212797717347334,0.3065741519156788
2.640330111195726,-2.7048890883524477,-1.363590378242296,-1.7297058500655695,1.389652379624061
1.1606821592715915,-0.42717554321791273,-1.0142644550351316,-5.008446541030594,1.127397563039395
2.9674990682578812,-3.9005232845513262,-0.795962735944228,1.1713084659784714,0.6599842928002805
2.643392609368555,-2.716124386817714,-0.8272051888072587,-1.151036911680412,1.7024590931004844
0.11076259202576866,-0.15318504463353344,0.25016572276552707,-1.9572152721079195,-0.1419457513690473
4.236335638509096,-6.349111493512174,-1.300094050761897,3.6869953422897894,1.3922979239530664
2.6531603954106946,-3.169203180519043,-1.0718412720188026,-0.8041590484790055,1.3215360159212055
1.4944464305968834,-1.3909760870900079,-0.4195922882532963,-1.4612489629740075,0.04632596523461326
1.209662771828612,-2.534678277716014,0.549476168668661,4.5162539597400775,-1.7316176999614685
1.530476770932744,-2.750026236349492,0.18411979367259257,2.5052385376051007,-0.7516892403402278
2.7834391424249523,-3.734829318758389,-0.9537618746808593,-0.010047942094220885,0.7030797513786097
1.9278936476440856,-2.792223382240964,-0.5881922472022301,0.28953521195932386,-0.0191886296047923
2.0939468760411466,-1.9074451340829026,-0.489737572920157,-2.2275440790485126,1.1299591337253754
0.38719034358001414,-0.2416580920662328,0.5800003626104965,-0.9704508470370901,-0.7701383614199573
2.4437239307081478,-2.178853218872134,-1.4675862298161944,-2.4195971943733623,1.1672187990470524
1.4325625649109877,-0.5558837014651159,0.3125032969900273,-0.2169711127954123,-0.5034606086232881
2.438091939871543,-5.659809054404014,0.5322150414667468,5.174476016395666,-0.5334850675697564
1.6104345348746114,-3.4137093814000172,0.01873710429434272,2.452146886483751,-0.7058235620466835
-0.7726856049914403,1.8720349412511434,0.5444151788569581,-2.6878070104050034,-0.7479795574199984
1.714782013632084,-3.936700383952282,0.1345762042187087,3.8053499766187007,-0.3615927286572306
0.46794149001948804,0.83804124053693,-0.10488909336597108,-2.4434228783518366,-0.5165685401342147
1.6839209978564254,-0.5776366352705837,-0.9367973562661406,-3.7779594994467827,1.2444895542881589
1.352785354004052,-1.6434064944627735,0.12566573197304054,0.6780683929440339,-0.8698294795934086
2.163185217791632,-4.027853664756586,-0.4668072062357807,1.7934418264724379,0.1724302533446462
-0.021881905805308355,-1.1836445188048712,1.1230269808100632,3.7046864193332407,-2.302381540240397
1.5533043332885732,-2.714390311691022,0.2182544415188492,1.9205762041400063,-0.5511463167030004
2.735597111904383,-6.140115153596781,0.08634896444272344,5.808135936561764,-0.38111210569904763
1.8462458832726718,-1.647199760528986,-1.2223642107787724,-3.6483347768059833,1.2620830717357376
0.6894345767178881,-2.723393794530281,-0.08007801927537495,2.8759341240804313,-0.588501979831237
1.1049998346982994,-1.161563169998207,-0.13799088080499214,0.5719674588222937,-0.17258705653044804
1.1408993676667094,-0.9877308098675228,0.14840134537857613,-0.014799415743275368,-0.36541367191503343
1.1494327752693227,-3.336793246752995,0.4125019068073288,2.6699171676603553,-0.8576338293003232
1.859653904611942,-2.1340106122627973,-0.7567640034075944,-0.6767595725083753,0.3270270331126291
3.0708437221489078,-6.653613078873118,-0.4879892085711509,6.030658090518347,0.2539560601496566
0.30748352313326377,0.7028200060189032,-0.19121054739037588,-1.8031716396043636,-0.2947154825408786
0.9770861443335184,-2.721993442876335,0.7114416228109824,2.6866086551579094,-0.738766225358129
3.5956996536966326,-6.5977547086996875,-0.5794832219337595,4.620670075004801,0.03925729554823154
3.1563186755411765,-5.8865268077069635,-0.44635216383828474,5.038282803866929,0.015389934958130694
2.7609239043231497,-4.406515950336805,-0.6407907649156572,3.111385383672376,0.8793133960078355
1.5136531087021103,-4.515122299223023,0.34344668071854545,4.873119529656142,-1.0456935408695065
4.204308703811158,-5.308805269184204,-1.8247306807066304,-0.4563581423429394,1.9973887437454125
4.076303388272686,-3.680287316538034,-2.603415367963174,-4.448774023189757,3.2734684200449014
3.429095353569384,-4.693647479082639,-1.055535515337437,1.563936935771672,1.353576519220411
1.2435942237189213,-1.278693333754652,-0.6059527057082763,-0.554280160899201,-0.3158947833988523
3.7581345754373796,-6.4239245182624245,-0.9598273392440301,3.5264912502361487,1.5070126236993733
1.9708267656668024,-2.2915771737331445,-1.1686077689694978,-2.2269056336112234,0.9712003167827077
1.855445709077576,-2.5024762531379654,-0.31976484465301086,1.0265576313017686,0.012376319324038876
1.576871509010245,-2.9398159661129455,-0.1756421620296462,1.8123321454054142,-0.5780698596377007
2.882225984057401,-4.598882556887901,-0.3608508607564266,2.708509957748766,0.10184165804630356
1.0517490954680033,-0.45673776588290216,-0.8000108530219839,-1.3467805823524885,0.2287607491521909
2.1087710331619425,-4.330038963820196,0.18315733148329838,3.9819769902466704,0.14121562597676954
1.587535381611679,-3.5595630851908115,-0.41814725959897087,3.042250413017686,-0.4841107588813236
0.991962383529035,-0.0657587932556094,-0.15140654384217409,-2.063422735253908,0.23360253276983534
1.0986126207724132,-2.0969411014827526,-0.5318873273085943,1.4083931886956755,-0.5937840110481766
3.8378857052999003,-1.8206208112912423,-2.4903156151584875,-7.528678636011523,3.470095001719725
2.101602303498517,-3.8433524186080303,-0.4904954122605586,2.861298039915163,0.363731761628918
1.0034127012604013,-1.6954672305835634,0.3149167760273279,2.300740698102454,-1.058584583115017
-0.05392437262820615,1.1017838318139845,-0.8091620288872621,-3.9067374654167115,0.22189517618649224
1.276128391457397,0.16498417507435859,-0.38224179563924254,-3.600019981858613,0.3621503505271313
1.612846149920384,-2.817969878582717,-0.2942820352248154,-0.12481528783665358,0.5995844578423024
2.856047958633111,-3.803720942622487,-1.2203877865224233,1.1599579008382872,0.30968670336681736
1.7158150750824426,-4.007341688889841,-0.13759986821990994,4.401741360164672,-0.7643290220947707
1.6278748052582408,-2.5687060030149618,0.12075612604383879,2.625050862301707,-0.4144334655158551
2.020464584905905,-4.683722756714529,-0.03963815755319661,2.421789813026922,0.4795642922108807
2.0787711563152245,-1.7106241146392425,-0.9855938011055049,-2.7047501314421196,0.9503619432864944
0.8277753364893801,-0.5677977004948178,-0.5256850666994812,-2.163260624174018,-0.28979318052116854
2.62535812174808,-3.476457282343287,-1.3906102921110803,-1.5142165895071422,1.3153776828838142
-1.5244775601337908,3.747321080354548,0.26481636208412795,-4.551095400018527,-1.1803539288651692
1.6638063788619133,-0.2318858465355942,-0.7132095902197286,-2.6201863498427875,-0.1968037968908234
1.4573422032819048,-0.7124608216286339,-1.5936546451416498,-4.223794494119551,1.537262819131316
1.3627611367684191,-2.0015411016830864,-1.2148675402890645,-1.6010263995235403,0.6177818364986379
1.4137026966926274,-0.9249246485754299,-0.4126218384906851,-1.9217333177597231,0.7309148740046539
2.709600214197094,-3.270606661430344,-0.8825190371435493,-1.3862164768240446,1.3764298367740373
2.652471959567695,-4.7272529284268305,0.2962941684789676,4.901733743047774,-0.8009593244293788
3.3564247102349807,-4.169992280168234,-1.0231557167440575,0.26200605811613903,1.313005671842997
2.4971372177702778,-4.133788160553665,-0.2793243343157451,3.414487028922269,0.023736002573415606
2.0104441326885616,-5.12587092627119,0.24611713598861595,6.434337203325352,-0.7115861501604237
2.5722279792849707,-4.881249628684815,0.28218574308720956,4.634244296158634,-0.3254200549912411
1.443413474166458,-2.9051392327346317,0.3801616487685282,1.2462081841955324,-0.6259646892075066
1.0847428134340713,-2.0201252627426163,-0.47380679014082705,1.080148920064159,0.2683767214724495
2.5901302501395875,-2.0916611922274417,-0.7432848454363771,-3.3530936141892065,1.8498633142556853
1.08396870327029,-1.5334754951647804,0.31890289209324385,1.777088983903837,-1.4218397406609535
0.7321574545501992,-1.3801744577706812,0.24931192717724926,0.4308663300384536,-0.9825346283585827
0.9010334253399132,-0.9699264740490738,-0.2962582011860134,-0.9938928723235538,-0.1875409450096912
0.3409480843341166,-0.3092456238970789,0.177138215831527,-0.6547845453572652,-0.5572271993276101
0.9370555625276525,-1.022705357816408,0.007154994465310649,-0.9237191831257305,-0.2251632222857688
2.130388337778224,-0.8495645248437547,-1.0908946698940511,-3.429714196678869,1.0927242534868509
1.2430779631485622,-2.061654257652886,0.03174379727973625,0.8672929775024922,-0.12139037713491461
1.5607347294408633,-2.5585805467032383,-0.6915873114054489,0.3703646503385403,0.22687384608656824
0.286345745798847,0.7078532452477821,-0.09014553353741578,-1.6509189091923588,-1.190462046995903
1.4566688684614104,-0.19377128316576187,-0.9561385955326444,-4.857460597418958,0.9164547086842799
0.6849783956423026,-0.1001350921997548,-0.32502589265819265,-1.6702590417276082,-0.31204182237222045
1.9796945478734553,-1.0946053341859572,-0.47614214184887993,-1.627345307216805,0.4492967190383672
1.3735149155022497,-0.8747099209218065,-0.4800236971918773,-2.138644762075739,0.5068344624424772
0.5570430308943539,-1.554257780739312,0.3189434388818483,0.6820246845274809,-1.1375511966742469
0.9346112953183776,-1.0939861154847221,-0.06584888047564208,0.3402630987666504,-0.021145479395866404
2.8189653650832143,-4.077604570997467,-0.38579179787090795,2.0804172520514075,0.5512712507594731
0.6301295227628552,-0.966626812927976,0.42809357961992667,0.43564675393015473,-0.9377972794843734
1.0753746510565638,-3.1160911742122352,1.2737480461454416,5.209520393499905,-1.575824249354955
2.428221090240439,-2.675490384559356,-0.6696444330182887,-2.2296821750639784,1.3637953435720054
0.3047303536939039,1.0798796343219723,-0.5856746744978933,-4.591569145183926,-0.10722566785991323
1.8444999258038302,-1.8525075279772643,-0.8179017592177211,-1.8926374874750937,0.6607213972880229
1.1389923026202429,-1.1842013795718496,-0.591767069279214,-1.6752949287315833,0.24647711185847743
0.1679313019362818,-1.4127638553140138,0.3455266575530863,2.0057339992855354,-1.5117832470971615
1.306515359403794,-2.8663247890303865,0.6749431468240598,3.8578240114765805,-1.2963668895739284
4.164274542623326,-6.76010991088415,-0.46375679745863096,4.647803414356316,0.583342087490173
2.0935135886474296,-2.590977294176965,-0.36582237918110677,-0.39322927668634894,0.06829894657467114
1.8437414888563826,-4.556052030817,0.1001632019413139,4.7789977037120925,-0.7528213052288523
2.261019922301996,-4.556248660341575,0.17623134205819346,3.3430757250837355,0.2043434007541051
2.9182606983790773,-4.075465533127456,-0.6221573300800752,0.8943135012636534,0.7314726381875751
2.947599954167976,-3.8391975975971535,-0.2721270661501015,2.811696061690068,-0.5415727781152704
1.4150962265546654,-2.3727617328716035,-0.4037464180815544,0.1963239002545773,0.18064413055031706
2.0936654959740446,-4.634378850371934,-0.6506699389956143,3.122279096677742,-0.8272987651846122
0.9959583732384888,0.28352099314719714,-0.6331545273908719,-4.176461097079218,0.3908928619308156
2.8032317394841417,-0.5364022148284433,-1.8090526712585273,-6.483292525766576,1.775090849162201
1.5582215573255254,-3.131367921194439,0.7388245038642957,3.580892375529289,-0.8785733384045241
1.8608655893417523,-3.1227608089317735,-0.8540005551658416,0.3999403725144293,0.05234206548947379
1.414894889067368,-0.09631725718598538,-0.6936847514603768,-4.280722134143733,0.7605820886542304
0.833400988737009,-0.5164935833847173,0.09340105870935395,-1.5394668810922407,-0.048075968163211955
3.0029566311122737,-2.6257392695304396,-1.4104724127188675,-2.229555849747125,1.8541808001655544
3.160445593246771,-6.275734854841252,-0.3725214132595841,5.189393842698695,0.023177864243503286
1.2567223933610188,-2.5243223359946128,-0.1254395656069213,2.0598033439515224,-0.09257307068370534
2.004011046494862,-3.17677988761254,-1.017052644949631,0.6007698796873482,0.40997070860378315
0.5525104699886294,-1.7595341165895646,-0.12935623672394925,1.5600842720021735,-1.3149529275153136
3.857256257246897,-2.4039527077087173,-2.110685579388445,-5.505294447266589,3.076927023250225
0.9726242833756763,-1.4313706272065398,-0.09101711365640619,0.7737356837230904,-0.6230996922902284
2.9505854643673075,-5.086486680530086,-0.496496745401854,3.789546454143203,0.6861899703171553
