0,1,2,3,4
1.5009041872556264,0.9364915075281237,2.2783311657834124,-4.265802444812573,2.207424323200172
-1.3325277567856297,-2.314055619778668,0.9539576657403839,-0.3339154649895103,-1.0265601299653544
-2.0055967216645745,-2.510886219236907,1.5457469735145222,-0.4766976397906913,-1.5936526543913117
-2.6635157953770383,-4.01674971688672,0.17873218042207506,1.5424581850007417,-3.2286889221038706
-2.817519203739846,-3.1835908321125332,1.3580379214036493,0.7184314928154384,-3.021499467853149
-1.8520095406364647,-2.617653052441957,0.41665250458857284,0.16011744103580638,-1.7866957707799136
-1.5598277599354702,-2.285493803562495,1.027022629176078,-0.09816751118275024,-1.652993864433392
-1.9153835566861352,-2.636651399006564,0.946682292428701,-0.2462011578399157,-1.4122186712085518
-0.8647652439128442,-2.0276907312984003,1.1287539155717816,-1.2037932829482085,-0.922523982368803
-0.9429651643894376,-1.9883336528546347,0.9132940627738508,-0.6032493920120265,-1.2531974686147658
-0.9762088945504126,-1.893426298122361,1.0364074899506734,-0.812338005112157,-0.4883670804420619
0.8437955013090173,-1.3453963310241526,-0.03034860345080337,-1.0635058969161741,0.42758297241037835
-1.4482012980991228,-1.9178734738271848,1.944120325207237,-1.0546458657370739,-1.1024707670759906
-0.7841935271686458,-1.5704398092194738,0.9752353161613445,-0.8018608626172299,-1.3175815593209177
-1.4238398083733015,-2.4753814646782817,0.6165473070353943,-0.1621704404509775,-1.845446801399574
-1.8698519831143972,-2.787301553324988,0.9116306826780665,0.1921152876236144,-1.4178647418405133
-1.8709507490203658,-2.301298060513457,1.6635210060082235,-0.5617700868881619,-2.007174756357422
-0.7616617891327098,-1.6349184689890803,1.3270601887195979,-0.9330176195875555,-0.6327271610439738
-0.5799592671828878,-1.7255321894353584,0.6100350134457995,-0.43064237550919104,-0.526227354420789
-0.9809475806371102,-1.976335489226889,0.5209694685484335,-0.21079734072021344,-1.0860215478726454
-1.8645689478199852,-2.532098403206334,1.4186305120010076,-0.33780615162162403,-1.6168586878704732
-0.7269835088009358,-1.8079787530723332,1.098793697314883,-0.507662699664499,-1.7335899655381712
-1.5753816577510056,-3.022741620026311,0.9583059670184976,0.7014099010895781,-2.3169851464345177
0.3086056690288288,-0.4664672961780063,0.9473076609667727,-2.0642224637798225,0.5709465895860149
-0.7055324112221488,-1.9553778281300143,1.3476859052222574,-1.2074383812973326,-0.8245283909288111
-0.4823620205832313,-1.646189651488505,0.7949114748793097,-0.4245800311124556,-0.4817916918597016
-0.8668870156340042,-1.302969600961281,1.2861286445299926,-1.454811678825577,-0.6427357875964096
-1.6617602585731996,-2.228031799460185,0.5917876502689795,-0.09390558019375539,-1.4578189011717424
-1.890842936360039,-3.2080841967379676,0.3779866666926385,1.1230208099326329,-3.046956305723887
-1.3155096424407895,-2.7827489724359946,0.4569413260784573,0.5689364011875101,-2.000146596230374
-0.01043355437546567,-1.367443123310665,0.9141439385334058,-0.948684921997915,-0.33994644957086795
-2.2388677409982876,-2.994322867970692,0.9808052805890347,0.6512849682644283,-2.5408847003105803
-0.18556388671040103,-0.941387382831727,1.648482665255531,-1.6558741152009535,0.4441274253173424
-1.974873681090721,-2.93490949144438,0.7700067951710221,0.5197920545691462,-2.391429769194043
-1.1957572558266412,-2.4572877314171855,0.7046010376745168,-0.05580587066947951,-1.2522894456983056
-1.1857254752709876,-2.145166472660553,0.9350525734672589,-0.10087534064586157,-1.5975785646464151
-0.15005804302587034,-1.1438045331710154,0.5680011881984683,-1.5567647363849222,-0.16330844349800522
-1.1439935275099273,-1.6109625326082853,1.4320138605178,-0.7496831685378588,-0.3773400389531757
-0.5387558167220432,-1.3885923525223438,1.0921583128120476,-1.107412711234445,-0.6460392118135071
-1.3517923197403947,-1.8602553276405125,1.6337154120887951,-0.8042182984032685,-0.5391906100574289
-1.3639921368417462,-2.3285907298515895,0.8021762576826802,-0.33364408139040636,-1.2907237562141038
-0.07358126346558658,-0.9658217491814745,1.9185265866269674,-1.6413330396694845,-0.30999843298596186
-2.3757889483211194,-3.1794167507853732,1.020055748199897,0.7417652150899204,-2.6637875656474472
0.04732691300106717,-1.1511762863853334,0.5517889623872224,-1.2180411685651245,-0.14693817359256667
-1.1934654280144765,-2.3858865392670014,0.5398482520126759,-0.06923020109040645,-2.0047658985817396
-1.6730830297194659,-1.830428990756075,1.553374848854881,-0.6540950265379811,-1.4297528104673183
-1.5663553735302767,-1.3409037015595664,1.6619712566923535,-1.0519919391396122,-0.9504915145056085
-0.333750142932965,-0.9030061105782246,2.1892667946506954,-2.490893504265533,0.24018113957134335
0.5817267331788754,-0.20084361066405743,2.179364062966303,-2.6880287059960444,1.203675873715231
-0.8603467356211344,-1.788560595043033,0.9855049481232228,-0.841043945621464,-0.8141715095895861
-0.4213535276716608,-0.9346503117613252,0.7809451364257385,-1.6928841469118425,-0.2250587252757309
-1.6708421224943604,-2.441685214255151,1.871476549730714,-0.38563403899319004,-1.5179675233645238
-2.474569949280351,-3.2559469222827806,0.30392136334525677,0.7846677109016965,-2.2441573336490137
-3.042266508808285,-4.314915923050668,0.22311594133638257,1.8146653926482545,-3.2652446863797095
-0.7463816986954674,-1.1611469338268932,2.0418523691762713,-1.9167156172750337,-0.5338104943009873
-1.280200371683038,-2.0397159735301393,1.0095200976440508,-0.6368371467864775,-1.4454630559520725
-2.2693197986317584,-2.862842008751486,1.063267659162716,0.23844172405407815,-2.2687609025035362
-2.1238311287466596,-2.5643238843257663,0.9855498410936916,0.15330864216351914,-2.181149141703671
-1.0291965533056464,-1.484249086810229,1.7992246407350767,-1.5321283283164537,-0.2098411151955466
-1.6941389703219358,-2.63739466918745,1.0131392612934906,-0.16873106964535828,-1.9825837456235913
-0.688532631049446,-1.4357393134933858,1.5442669398280175,-1.6595211985379499,-0.1518834100276314
-0.6421819776812504,-2.221500593115755,0.233280509161647,0.044951263555708554,-1.1137133726276678
-1.5451477432589753,-2.02870494342404,1.1240570927257476,-0.21686713527337975,-1.364004258460594
-1.4962125473932488,-2.085414712289263,1.1270550484491564,-0.3918375808242075,-1.3655743497581962
0.41348023855263993,-0.6989909986056579,1.867761718957078,-2.1577410670282475,0.7707806781488395
-0.6972577652753944,-1.2847047397108635,0.8908558137062998,-0.9696111167229047,-0.20168653013550464
-0.6823150881076528,-2.5996568427431033,0.2420053667729518,0.2569453174401376,-1.5994009046962057
-1.6836989970871699,-1.9141772089595182,2.023789711368595,-1.2191100990819232,-0.9606505559070094
-0.9535121936800983,-1.458402738149449,1.0135575871983127,-1.1168915670385822,-0.6842486826628681
-1.6553013413412523,-2.803855287305311,1.007131342801373,0.25425691180447874,-2.4806454833328107
-0.3363779912181948,-1.5088027955957597,0.29222365631586156,-0.44519828621206825,-0.5348755392824679
-2.1418879487778164,-2.7221302019904057,0.45275704630160163,0.9618522158996635,-2.4708768836440838
-0.2911197215421837,-1.4548073027054995,1.208945473181509,-1.2638921343794944,0.0590494494807734
-1.229995280486929,-2.294504186900472,0.3499137431332955,-0.024018661792122087,-1.5546331094773467
-2.649834507353476,-3.182386135208236,0.7674270429218262,0.921585981796066,-3.0441841698829117
-0.32457740240481703,-1.003581203622415,1.501326713265333,-1.5479667865379991,-0.06836294319377711
0.06300771359083046,-0.8019259511405303,1.5927803840460788,-1.7720179199049442,0.17761810213907947
-0.5305441282493807,-1.4372271508300658,1.1971173789026965,-1.546004796569532,-0.3711317045872442
-1.0976245187103608,-2.24123787571638,1.341220129612089,-0.6801094149062096,-1.2060979599592585
-0.3616120756543675,-1.2308343537659012,0.9263469120479493,-0.9668318545555563,-0.005806581323205107
-0.957230966745656,-1.397513540930087,1.025163900212292,-0.9830979272444508,-0.46407068295320497
-1.286390610389561,-2.3016324938020407,1.2907535249913804,-0.30895237252075103,-1.5077733284531873
-1.998144901357611,-2.390759495532571,1.1774738464231114,-0.08428846284125135,-2.037790592771546
-0.3800513222936688,-1.040972783039452,1.8013396442938205,-1.6546193447856292,0.14319009522001336
-0.9178843402281267,-1.939871150561808,0.8762752465609925,-1.0234111336572644,-0.7924037936010855
-1.9738077833028695,-3.0977275884810256,0.5396877354023482,1.0288511984952966,-2.6527738912028997
-1.0024428984132703,-1.796772131594394,1.155712953358019,-0.9085778861284501,-0.7990042003877625
-1.1817057121544678,-1.9738932065746488,0.8773789640055456,-0.24493923608894264,-1.041559562555918
-1.6883570293000676,-2.4218687654465665,1.0087458175477597,-0.2608464051943016,-1.9571342869946777
-1.5126572002069152,-1.715515284838696,1.1462522651789502,-0.46132780961071573,-1.4754060141773542
-2.689882689810696,-3.312723917120003,1.0190593055389277,0.9716699563157366,-2.905713012398645
-0.9529430779303892,-1.9825721794680902,1.3148903146885682,-0.6289664273325589,-1.3051418128698344
-3.108656693646186,-3.7662013526362883,0.6995700861513106,1.3630922518356936,-3.548073702062714
-0.24240012770216923,-1.4600223732712658,1.2324111328377463,-1.1903107029461137,-0.6165985586004611
-2.6918634251245406,-4.050794814075653,0.6908799858032519,1.2426358179713417,-3.0491114665902357
-2.1283780977469213,-3.2803458676485646,0.636902128951165,1.0424786305822584,-2.5867458480784964
-0.9784043363821765,-2.1132167165650326,0.913113691080618,-0.6370616939867045,-0.6619451309197342
-0.8596081769148689,-1.5748136872632617,1.6587287231674495,-1.2920448629046406,-0.874429945545397
-0.29315525864940906,-1.1609232891181405,0.9933114963937204,-1.3910719614825133,-0.3404642627792466
-2.1725292325807697,-2.4828751886965352,1.2772472593216584,-0.08138936157106774,-2.010844203726509
-1.2869765099229362,-2.1744621297702977,1.1630026094432517,-0.610674832187979,-1.0461157662128753
-1.6010264560687042,-2.47684595023784,1.2197360955634122,-0.713601409972425,-1.7924902261328202
-1.200906665788987,-1.9932919921425898,1.4606393785525547,-0.7471547307722932,-0.9151848901804632
-1.5620332083311819,-2.762692702321547,0.5300146420083457,0.48971973277785763,-1.7055014111560065
-1.7888358265207422,-2.290867836550087,1.4155995966203723,-0.5888791632956557,-1.1342482232857203
-1.3762786820464683,-2.673917921414727,0.9543918895405349,0.19211750502039093,-2.2813900769248487
-2.890858882885139,-3.7275538878759753,0.8035145180084499,1.118276912501253,-3.3319111663245335
-1.723436105973593,-1.82631145236922,1.2735277134990879,-0.5998117538660983,-1.4144603418842858
-0.8213918776567039,-1.649257801412919,1.4278046540609586,-0.8510900602221214,-0.8505438439704386
-2.141294122516209,-3.0523696990931017,0.6911988053794622,0.4544710072937189,-1.9289023732159203
-0.41320522085394007,-1.5583257672006123,0.8293926592098806,-0.758483309687953,-0.7932034809369888
-1.7609093872232813,-1.8908562605400017,1.353272567601562,-0.776165113223182,-1.301503635521688
0.01846621075566013,-0.8305297325145355,1.0629728310494928,-1.4520701934850655,-0.4391848830616426
-3.078886306928612,-3.4378805196431834,1.6158733713520128,0.6672127915081979,-2.9016906965957596
-4.106672002582518,-4.797470809147888,0.8328193706620377,2.4556900328558795,-4.566205714071588
-0.3610822471911962,-1.398799401349764,1.1767919177565853,-1.681880460076215,0.2357580431520243
-1.123480435669756,-1.8068793167475383,1.0416509547237751,-0.32160832889747487,-1.3774751164679229
-2.7707656704890153,-3.9737643843186277,-0.051054784293215416,1.8801227668133578,-3.4655757650562853
-1.0765874847733798,-1.6369559276758454,0.7845014532035697,-0.87161646188496,-0.6724404387560827
-1.150656008246979,-1.5506419472766815,1.143405627916149,-1.2419760471982828,-1.1403388192078994
-2.479456342535559,-2.7454257916148888,0.7621477210917087,0.5755700472042157,-2.2455290438091553
-0.16765632830427857,-1.1655938586741805,1.0550780559597526,-1.628587916887493,-0.22723868365766364
-0.7413074077045569,-1.6143535801407307,0.764688764449351,-0.5879153079059969,-0.6250690695229186
-1.692746834529088,-2.32123449009657,1.12285922602342,-0.42302194767629736,-1.9203656220902012
0.16856140477300552,-0.682957645733058,1.439412933688091,-1.7016415753243614,0.37810117687977796
-2.5130252592760565,-3.5923190987182245,0.7728109415088777,0.8864498592764661,-2.5717685848556524
-1.8060786779851634,-2.797447637713721,0.7041356075827218,0.4998626767176687,-2.2540788005267904
-1.9965996193802786,-2.356563347954743,1.241358240988981,-0.5634812675186112,-1.709706313580384
-1.3661430211010746,-1.7483678065363644,1.275783925027143,-0.6516524589772394,-1.6661292261986145
-0.8733683357584547,-1.9676705923492677,0.777374391420059,-0.49156697051188947,-1.608437045086242
0.5689759115041242,-0.560526533894542,1.837116897444464,-2.5918772255333002,0.5472534165466256
0.13747804448085832,-1.1491641719237156,0.8129873925352705,-1.4734933480362638,0.21712544180892013
-0.8505848963174432,-1.5549971708544676,0.8991777962903177,-0.8025743667605381,-0.8890343244111218
-1.7430182661393132,-2.4443719867391236,1.4806734546445997,-0.34899857293832404,-1.3429109563100263
-0.5853749682405573,-1.713852764417613,0.8105141633262151,-0.6928905887964387,-0.5225418655963946
-2.5020779103920225,-3.3753114054498323,0.3366499475945369,0.90690628804716,-2.6896913817077275
-0.4820229485666997,-1.2029127642003623,1.3373067254224258,-1.4784728116946302,0.15103439467240598
-1.3792544574203607,-2.160397685699518,1.1539309286911192,-0.3372131265134461,-1.7828998136249785
-0.7784417144755611,-2.2344942536344834,0.768160940973794,-0.5248398825593386,-1.0601688241963358
-1.0186518393261037,-1.7446942312083915,1.1679399811534248,-0.7588495469132468,-1.1071176657916628
-0.07739577341820136,-0.8965396297922306,0.8907705719216328,-1.5866175765861814,-0.1446317185996302
-0.8882614621358393,-2.3279121343685585,0.24183234347126792,0.12209798189933785,-1.5283700213999634
-2.446758777465896,-2.4688872239680535,1.3906523693445765,-0.3032070996623817,-2.163502693249239
-0.7107653958849736,-1.5220378954049831,1.3482310096319836,-1.1645629887143758,-0.5044681309602402
0.312507316492439,-0.7489277870514806,1.4810109300601126,-2.0090324234632413,0.4222294519372025
-1.0222911594266688,-2.2120561794532985,0.5672818090138886,-0.1284620191117205,-1.427679248706548
-1.8064035366172675,-2.702020052790483,0.2928253139867597,0.6284419710865302,-2.235482332832272
-0.38632367765406983,-0.8772822535691132,1.5810060852756374,-2.22997926429433,0.36489743970577937
-2.269674477964856,-3.802850345537629,-0.0006395473747549119,1.4990250931461278,-2.9023941609458266
-0.44650189224453907,-1.4178087821003666,1.4390262546055943,-1.0911853929457362,-0.3893576854923151
-1.7221067274796378,-2.990946045136767,0.34496129782500073,0.4016206715465387,-2.2023767997468617
-0.2295910029182303,-1.5123665523156058,1.37783534053896,-1.2401037967538857,-0.1464264937673485
-0.026187308205977144,-1.4070269173755545,0.8817927794864198,-1.2625581300942263,0.09860433569183424
-1.533956266355843,-2.8203409711633673,1.2133347305202848,0.3583610197676804,-1.954419606863111
-1.4908235925632223,-1.6799717904647253,1.2284661717296175,-0.9094461427480307,-1.2249833698224721
-1.2249208724166203,-1.9409889008421193,1.2624969756449258,-0.7150831708558668,-1.274505521101928
-0.20715845971801494,-1.4749430202405227,0.8875917133479927,-1.0526878498243293,-0.1389915590717492
-2.4588833752313697,-3.077294775177368,1.603614441990029,0.23279474397145283,-2.4357298959277602
-1.0728696404551126,-1.7431030416477848,1.2218199515061061,-0.8357861105384596,-1.1136778499050533
-0.2954734359012994,-0.8557416440362784,1.3636250371675818,-1.7284631948147453,-0.13172009952846042
-1.7788304425663823,-2.530236289511405,0.9488565566119297,0.0026921224628058127,-2.0454872285971213
-1.22439597839902,-2.2573098719794116,0.9925184667351459,-0.36579899991649206,-1.3905498122833149
-1.5372822028326165,-2.472240188729303,0.38756418407284465,-0.025778646106433323,-1.7017551309307541
-0.798810782531757,-1.2668598519396883,1.1962647972284457,-1.0973930292986918,-0.8244114199298658
-2.0265923833437185,-2.606967211882495,1.0351959396430064,-0.2407942502701791,-1.5067105061557442
0.08665765729130093,-1.674707248088944,0.802320027149678,-1.3699538628841235,-0.30064109096598224
-0.8823034438012228,-1.5968165477842517,1.0537918277873555,-1.1457914861392453,-0.49643429337634937
-1.5241359790478146,-2.422256968350356,1.0688110838578375,0.1058058303754793,-1.4461390059845178
-1.5310715563794415,-2.377742339917305,0.8490230463167276,0.03235915911357956,-1.9050052766613716
-1.7437802123439097,-2.4672055711098517,1.1364607966960656,-0.010057898723859648,-1.8608983860522388
-0.9285063452469106,-1.0229924601782108,1.7585422066489507,-2.0084003310473055,-0.6363168678068468
-1.3611770802628538,-2.23001935082745,0.6696738102620614,0.2443101392442043,-1.6969132962053308
-2.5744550220824998,-3.5051561053582176,0.8089029869540323,1.003550839652406,-2.9459905940515227
-1.868651086635981,-2.548289513792136,1.3110434217629656,0.07481326338756866,-2.08949663467694
-0.20390473907843554,-1.8194242374306397,1.288947383216493,-1.3070647544809488,-0.544263687554304
-0.8745429214616852,-1.8178441271336316,1.0334155057753924,-0.38425870760923536,-1.7207881358742618
0.6638328625469065,-1.1124338659562012,0.7096093877683193,-1.2302705703901757,-0.045661532793883186
-1.3091461064821406,-1.9568334460906196,1.1556793873826514,-0.6754559966386273,-1.3809895582257192
-0.32198126182493736,-1.294726150704466,2.054368651372774,-1.7109780997959794,-0.2639428405689328
-0.8446140375901215,-1.6817314240928414,1.334266705844307,-1.00497704956581,-0.34516568618452537
-1.3731171195462286,-2.031019022255612,1.1364631808031584,-0.5997123773620346,-0.990367185090777
-1.0818066051358903,-1.713284081377459,1.1270655572223984,-0.7074155335189531,-0.720716507324013
-0.9858140833756883,-2.2274256040008478,0.639267905045929,-0.425528318464394,-0.8197751263463586
-2.073641069492604,-2.8721689529361103,0.6133086746468512,0.10091515410091134,-1.9319049739559646
-1.3048391305087494,-1.7157756715435952,1.3680150009794136,-0.7296664303169546,-0.8808192243582904
-1.5565012137997616,-2.4944131262013807,1.0954500958558337,-0.43794736515996896,-1.5316323128027527
-2.2503006129384113,-2.5106387567028703,1.6359934454808571,-0.15620566570651728,-1.942952988918928
-0.17837762848188532,-1.192914045738092,1.2658834875519696,-1.2347789357639858,-0.21355750285201158
-1.6511296452529356,-2.140727369814381,1.2309072184218945,-0.520026909456859,-1.5372694877715378
-1.0386981524958987,-2.3670306637880607,0.6469722335751633,-0.003443432716485617,-1.288907294967727
-0.8627080257527528,-2.268589841570635,1.0789662723717715,-0.08147071602408024,-1.3665745196642185
-1.6536702918253128,-2.9962766917613552,-0.21350493104597623,0.7813142593386121,-2.353844576181005
0.040087953591486425,-1.2953761644877624,1.179599229439079,-1.9414927323644653,0.16020155763279553
-0.3447109050248419,-1.2182489173387152,1.1349255802956721,-1.290978939729973,-0.4199857895673379
-0.28271861011175337,-1.4979535820635843,1.211599751565726,-1.089042360762552,-0.4484702908590935
0.31648945655843774,-0.7789300637002514,0.9497150343790897,-1.9432764995622613,0.39918719466564134
-1.2881908451897774,-2.467720074867259,0.7535984589732698,-0.45881012256240084,-1.010376939808769
-1.098730240750223,-1.8274511726140825,1.1937294141417336,-0.6971931167225593,-1.068276127808928
-0.6752031470897365,-1.5661454098237133,1.12520831208921,-1.3158112111326425,-0.3536397294477104
-0.313436573348699,-1.4705725771946234,0.5935769464046157,-0.5676722817595897,-0.5198304660560263
0.6284339718573901,-1.0740448928644444,0.6838960486075192,-1.646215467103207,0.3665846918982716
-0.4951283135781628,-1.5357704809259314,0.8970602690671783,-0.9881084430013976,-0.7953694716642983
-0.8674648323165606,-1.688183646802392,1.2061771527834033,-1.0897641402091351,-1.0403179002483467
-2.378244974777506,-2.901690313463111,1.2218894593017517,0.2517697640798088,-2.116206221622151
0.09773916955801343,-0.8587993383741572,1.798446535602927,-2.0361127673165793,0.6733702886436124
-2.499067305524763,-3.4898476163348446,0.3597685259331209,1.0936557082523404,-3.080387699073485
-0.1581291226901006,-1.4621596342902659,0.7536065263951393,-1.101057307419772,-0.6530664287678634
-1.264598512512098,-1.921681462277338,1.4202562771975136,-0.9325478269353579,-1.0876102291428036
-2.2245180057802596,-3.3198355472787613,1.0679492740944607,0.7917357096551157,-2.166663574070215
-0.39591296930544373,-1.1683603036475003,1.3127285036660556,-1.2830941537428726,-0.4896839436272806
-0.6934581234737607,-1.932120574581373,0.45205438553080257,-0.2589567370267766,-0.848550691569142
-1.3344030648354714,-2.3459565726396425,0.8776652898377076,-0.08664736275080909,-1.3385620166279004
-0.8279650697845993,-2.4463442921374936,0.22700144698801483,0.13289971163217706,-1.3570107665855098
0.04507911440874235,-0.28337698454058957,1.3391250286467355,-2.389165405906542,0.700743881983598
-1.0715965851465798,-1.939783094090851,0.3303479717762515,-0.25484954082480005,-1.4685701074936308
0.24806939141353457,-0.745863501359119,0.7436453045434096,-1.5232871389159914,-0.12451613080057089
-1.8663362860513155,-2.097390139502674,1.1264644917214741,-0.2273585662129406,-1.0119473250834603
-2.2453047630562906,-3.7579895313786116,-0.14235013868781943,1.6088423186747587,-3.1875167752940667
-2.2752317390253696,-3.3261333239627504,0.9414207617843391,0.6377406304396885,-2.273935441779585
-1.0611795095175158,-2.4807845836023636,0.6234848923888954,-0.10453669196731974,-1.4161254169015662
-0.25038042953309847,-0.5637372775784737,1.594233170839943,-2.1809316180610496,0.5790520135604647
-0.8686944249651529,-1.9470927053354394,0.9463228470434502,-0.5576452380462651,-0.7581161449495784
-1.6343266845749929,-2.2143398564271513,2.0897763256612696,-0.49059252343461796,-1.8148679196953026
1.2351943486445656,0.18551474645376675,0.9759113676906832,-2.9847072994890245,1.4464404196403382
-1.2945478672306048,-1.8380307714237383,1.273538574384629,-0.6510689053022105,-0.8631164790114703
-2.5290773146983394,-3.0230911113579078,0.8210351634292005,0.4230500006914406,-2.4622295738663063
0.26350648385802833,-0.219513951052279,1.735170922702534,-2.2902228120487544,1.0708704534081053
-2.1818171136192754,-3.255501199965712,0.16296175758590925,0.8873352884470519,-2.224720701617599
-1.8005883800548657,-2.1711381400013057,1.273626289365943,-0.5946817236168581,-1.652782878834616
-0.4218789431382176,-1.6479700486531808,0.3887506874931671,-0.6673600682422434,-0.7920567991082351
-2.087990380665594,-2.402520559164601,1.2001668455419103,-0.5452833740350358,-1.8650125749935373
0.45996794727458346,-0.9102899829946893,0.8757179667006493,-1.3276405598889212,0.18638220569202146
-0.5521813179048218,-1.445969552231419,0.9134003585819745,-1.5601827939980022,-0.24457043584239868
0.09294638129824895,-1.3736771796296292,1.1003924029852021,-1.5894433119266416,-0.2420468674067593
-0.7871464337177709,-1.8465448768124193,1.0462011741687498,-1.2294787849724078,-0.888840883557369
-2.395381752659821,-2.8933054879306193,1.4206964169347955,0.09428148870365427,-1.946933500313679
0.9847705096268262,-0.23382345303280228,1.199254824447627,-2.628875788832304,1.232244387276846
-0.32597321051469064,-1.4392603757112084,1.3411898738804464,-1.0441839165694895,-0.24373434942184602
-0.59518098281932,-0.7096801687810745,1.9713215703306548,-2.0698918200821277,-0.21586059126657176
-1.9996075189617681,-2.354909889170913,1.4262400663683124,-0.3154543742830468,-1.532906545364046
-1.7417827054387247,-3.1622165823482726,0.6286155362173549,0.7398514289220789,-1.768577400387299
-1.0145957055970847,-1.970073003309123,0.6390933252879926,-0.24551919594266497,-1.4220719644588329
-1.5735910959991046,-2.62114498132756,0.4661946477097523,0.4558938624902861,-1.7970225638220887
-0.16298287388519184,-0.7226872945234477,1.8517776546695854,-2.2105722888164334,0.4071012437077437
-0.8543215172526556,-1.2635069532138603,2.113777634910647,-1.4454025461288864,-0.8243388528546354
-0.17193758851459395,-1.686623072872786,1.2629792406747191,-1.377292727961441,-0.18648414208322006
-0.9292354300835821,-2.731464900899922,0.032005748163078995,0.4992399816162495,-1.8328726155177448
-0.7415840618761101,-2.1532567590388845,1.0597383622042835,-0.3177658616531367,-0.9403960589553887
-3.0065509022954764,-3.2802759794966763,1.3188917613805264,0.7336230473684767,-3.029032129457414
-2.7867050767351884,-3.6306781380582347,0.4046719694087234,1.3498370322902753,-2.9212381313382094
-0.6543979454827847,-1.598237521696013,1.0438492311293834,-1.0600091899380812,-0.9083978255768421
0.6918320561020768,-0.6601484341488668,0.5837638824489702,-1.8345691789434264,0.4600681998470515
-0.5702441270600216,-1.5369511361152912,1.425336677600515,-0.9901911768988121,-0.845062328464599
-0.3356119180003526,-1.4347849698774557,1.0624104234349196,-1.5078636267596774,-0.39560189473642926
-0.7134058460288162,-1.7988425209497316,0.8258146226123206,-0.6276230275343787,-0.9620521704404246
-1.2304294017190174,-1.7006189041614546,1.273547972957203,-0.8115444985272834,-0.7933357489783521
-1.0505457659912933,-2.69693456995325,0.4191074204170885,-0.04501121710211731,-1.381542086817112
