6.9494861351775e-310,6.9494861351791e-310,6.94948613518066e-310,
,,6.949486135187e-310,6.94948613518857e-310
,6.94948613519173e-310,,6.9494861351949e-310
6.94948613519647e-310,6.94948613519806e-310,6.94948613519964e-310,6.9494861352012e-310
,,6.94948613520596e-310,
,6.9494861352107e-310,6.9494861352123e-310,
,,6.9494861352186e-310,6.9494861352202e-310
6.94948613522177e-310,,,
6.9494861352281e-310,,6.94948613523126e-310,
,,6.9494861352376e-310,
6.94948613524074e-310,6.9494861352423e-310,,6.9494861352455e-310
,6.94948613524865e-310,6.94948613525023e-310,6.9494861352518e-310
6.9494861352534e-310,,6.94948613525655e-310,
,,6.9494861352629e-310,
6.94948613526604e-310,,,
,,6.94948613527553e-310,
6.9494861352787e-310,6.94948613528027e-310,,6.94948613528343e-310
6.94948613528817e-310,,,
6.9494861352945e-310,,,
6.9494861353008e-310,6.9494861353024e-310,,6.94948613530556e-310
,6.94948613530873e-310,,6.9494861353119e-310
,,6.94948613531663e-310,6.9494861353182e-310
6.9494861353198e-310,6.94948613532137e-310,,
,,,
6.94948613533244e-310,6.949486135334e-310,,
6.94948613533877e-310,,,6.9494861353435e-310
,,,6.94948613534983e-310
6.9494861353514e-310,6.949486135353e-310,,
,,6.9494861353609e-310,6.9494861353625e-310
,,,6.9494861353688e-310
,6.94948613537197e-310,,6.94948613537513e-310
6.9494861353767e-310,,,6.94948613538145e-310
,,,
,,6.9494861353925e-310,6.9494861353941e-310
,,,
6.949486135402e-310,6.9494861354036e-310,,
,6.9494861354099e-310,,6.94948613541307e-310
6.94948613541465e-310,6.94948613541624e-310,6.9494861354178e-310,6.9494861354194e-310
6.949486135421e-310,6.94948613542256e-310,6.94948613542414e-310,
,6.9494861354289e-310,,
6.94948613543363e-310,,6.9494861354368e-310,6.94948613543837e-310
6.94948613543995e-310,6.94948613544153e-310,6.9494861354431e-310,6.9494861354447e-310
,,6.94948613544944e-310,6.949486135451e-310
,,6.94948613545576e-310,6.94948613545734e-310
,6.9494861354605e-310,6.9494861354621e-310,
,,6.9494861354684e-310,6.94948613547e-310
,6.94948613547315e-310,,
6.9494861354779e-310,6.9494861354795e-310,6.94948613548106e-310,6.94948613548264e-310
6.9494861354842e-310,6.9494861354858e-310,,6.9494861354921e-310
6.9494861354937e-310,6.9494861354953e-310,,
,,6.9494861355032e-310,6.94948613550477e-310
6.94948613550635e-310,,,6.9494861355111e-310
,6.94948613551426e-310,,
,6.9494861355206e-310,,6.94948613552374e-310
6.94948613552532e-310,6.9494861355269e-310,,
6.94948613553165e-310,6.94948613553323e-310,,
6.94948613553797e-310,,6.94948613554114e-310,
6.9494861355443e-310,,,6.94948613554904e-310
6.9494861355506e-310,,6.9494861355538e-310,
6.94948613555695e-310,,,6.9494861355617e-310
6.94948613556327e-310,,6.94948613556643e-310,6.949486135568e-310
,6.94948613557117e-310,,
,6.9494861355775e-310,6.9494861355791e-310,6.94948613558066e-310
6.94948613558224e-310,,6.9494861355854e-310,
6.94948613558857e-310,,6.94948613559173e-310,
,6.94948613559647e-310,,6.94948613559963e-310
,,,
6.94948613560754e-310,,6.9494861356107e-310,6.9494861356123e-310
,,6.949486135617e-310,6.9494861356186e-310
6.9494861356202e-310,6.94948613562177e-310,,6.94948613562493e-310
,,6.94948613562967e-310,
6.94948613563283e-310,6.9494861356344e-310,,6.9494861356376e-310
,6.94948613564074e-310,,
,6.94948613564706e-310,6.94948613564864e-310,6.94948613565022e-310
,,6.94948613565497e-310,6.94948613565655e-310
6.94948613565813e-310,,,
,6.94948613566603e-310,,
6.9494861356708e-310,,,
,6.9494861356787e-310,,
6.94948613568343e-310,6.949486135685e-310,6.9494861356866e-310,6.94948613568817e-310
,6.9494861356945e-310,6.94948613569607e-310,
,6.9494861357008e-310,6.9494861357024e-310,
6.94948613570556e-310,,,6.9494861357103e-310
6.9494861357119e-310,,6.94948613571505e-310,
,6.9494861357198e-310,,6.94948613572295e-310
,,,
,,,6.9494861357356e-310
,6.94948613573876e-310,6.94948613574034e-310,
,,6.94948613574667e-310,6.94948613574825e-310
,6.9494861357514e-310,6.949486135753e-310,
,6.94948613575773e-310,6.9494861357593e-310,
6.9494861357625e-310,6.94948613576406e-310,6.94948613576564e-310,6.9494861357672e-310
,6.9494861357704e-310,6.94948613577196e-310,6.94948613577354e-310
,6.9494861357767e-310,6.9494861357783e-310,6.94948613577987e-310
,6.94948613578303e-310,6.9494861357846e-310,6.9494861357862e-310
,,6.94948613579093e-310,
,6.9494861357957e-310,,
6.9494861358004e-310,,6.9494861358036e-310,
6.94948613580674e-310,6.94948613580833e-310,,
6.94948613581307e-310,6.94948613581465e-310,6.94948613581623e-310,
,6.94948613582097e-310,,6.94948613582414e-310
,,6.9494861358289e-310,6.94948613583046e-310
6.94948613583204e-310,6.9494861358336e-310,6.9494861358352e-310,
,6.94948613583995e-310,,
6.9494861358447e-310,,6.94948613584785e-310,
6.949486135851e-310,6.9494861358526e-310,,6.94948613585576e-310
,,6.9494861358605e-310,
6.94948613586366e-310,6.94948613586524e-310,6.9494861358668e-310,6.9494861358684e-310
,,,
6.9494861358763e-310,,,
6.94948613588263e-310,6.9494861358842e-310,6.9494861358858e-310,6.9494861358874e-310
,,6.9494861358953e-310,6.94948613589686e-310
,,6.9494861359016e-310,6.9494861359032e-310
,6.94948613590635e-310,,
6.9494861359111e-310,6.94948613591267e-310,6.94948613591425e-310,6.94948613591583e-310
,6.949486135919e-310,6.9494861359206e-310,6.94948613592216e-310
6.94948613592374e-310,,,
,,6.94948613593323e-310,
,6.94948613593797e-310,6.94948613593955e-310,
6.9494861359427e-310,6.9494861359443e-310,6.94948613594587e-310,
6.94948613594904e-310,6.9494861359506e-310,,
,,,
6.9494861359617e-310,,,6.94948613596643e-310
6.949486135968e-310,,6.94948613597117e-310,6.94948613597275e-310
6.94948613597433e-310,,,6.94948613597907e-310
,,,
6.949486135987e-310,,,6.9494861359917e-310
,,,6.94948613599805e-310
6.94948613599963e-310,,,6.94948613600437e-310
,6.94948613600753e-310,6.9494861360091e-310,6.9494861360107e-310
,,,6.949486136017e-310
,,6.94948613602176e-310,6.94948613602334e-310
6.9494861360249e-310,6.9494861360265e-310,,6.94948613602967e-310
,,6.9494861360344e-310,6.949486136036e-310
6.94948613603757e-310,6.94948613603915e-310,,6.9494861360423e-310
6.9494861360439e-310,6.9494861360455e-310,6.94948613604706e-310,6.94948613604864e-310
,,6.9494861360534e-310,
,6.94948613605813e-310,6.9494861360597e-310,6.9494861360613e-310
,,,
6.9494861360692e-310,,,
6.9494861360755e-310,6.9494861360771e-310,,
6.94948613608184e-310,6.9494861360834e-310,,
6.94948613608816e-310,,6.94948613609133e-310,6.9494861360929e-310
,6.94948613609923e-310,6.9494861361008e-310,6.9494861361024e-310
6.94948613610397e-310,,,6.9494861361087e-310
6.9494861361103e-310,,6.94948613611346e-310,
6.9494861361166e-310,,,6.94948613612137e-310
,,6.9494861361261e-310,
6.94948613612927e-310,6.94948613613085e-310,6.94948613613243e-310,
,,6.94948613613876e-310,6.94948613614034e-310
6.9494861361419e-310,,,6.94948613614666e-310
6.94948613614824e-310,,,6.949486136153e-310
,6.94948613615615e-310,,
,,,
,,6.9494861361704e-310,6.94948613617196e-310
6.94948613617354e-310,6.9494861361751e-310,6.9494861361767e-310,
,6.94948613618144e-310,6.94948613618303e-310,6.9494861361846e-310
6.9494861361862e-310,6.94948613618777e-310,,
,6.9494861361941e-310,6.94948613619567e-310,6.94948613619725e-310
,,6.949486136202e-310,
,,6.9494861362083e-310,6.9494861362099e-310
,,6.94948613621465e-310,6.94948613621623e-310
6.9494861362178e-310,6.9494861362194e-310,,6.94948613622255e-310
6.94948613622413e-310,6.9494861362257e-310,,6.94948613622887e-310
,6.94948613623204e-310,6.9494861362336e-310,
6.9494861362368e-310,6.94948613623836e-310,,
,6.9494861362447e-310,6.94948613624627e-310,
,6.949486136251e-310,6.9494861362526e-310,6.94948613625417e-310
,,,6.9494861362605e-310
,6.94948613626366e-310,6.94948613626524e-310,
6.9494861362684e-310,,6.94948613627156e-310,6.94948613627314e-310
6.9494861362747e-310,6.9494861362763e-310,,
,6.94948613628263e-310,,
6.94948613628737e-310,,,6.9494861362921e-310
,,6.9494861363e-310,
,,6.94948613630634e-310,
,6.9494861363111e-310,,6.94948613631425e-310
,6.9494861363174e-310,6.949486136319e-310,6.94948613632057e-310
,,,
,6.94948613633006e-310,6.94948613633164e-310,6.9494861363332e-310
,,,
,6.9494861363427e-310,6.9494861363443e-310,
6.94948613634745e-310,,6.9494861363506e-310,6.9494861363522e-310
,,6.94948613635694e-310,6.9494861363585e-310
6.9494861363601e-310,,,
6.9494861363664e-310,,,
,,6.9494861363759e-310,
6.94948613637907e-310,6.94948613638065e-310,,
6.9494861363854e-310,,,6.94948613639014e-310
,,,6.94948613639646e-310
6.94948613639804e-310,6.9494861363996e-310,,
,,6.94948613640753e-310,
,6.94948613641227e-310,6.94948613641385e-310,
,6.9494861364186e-310,,
,6.9494861364249e-310,,6.9494861364281e-310
6.94948613642966e-310,6.94948613643124e-310,,
6.949486136436e-310,6.94948613643757e-310,6.94948613643915e-310,6.94948613644073e-310
,,,6.94948613644705e-310
6.94948613644863e-310,,,
,6.94948613645654e-310,6.9494861364581e-310,
,6.94948613646286e-310,6.94948613646444e-310,
6.9494861364676e-310,,6.94948613647077e-310,
6.94948613647393e-310,6.9494861364755e-310,,
6.94948613648026e-310,6.94948613648184e-310,6.9494861364834e-310,
,,,6.9494861364913e-310
,,,
6.9494861365024e-310,6.94948613650397e-310,,6.94948613650713e-310
6.9494861365087e-310,,6.94948613651188e-310,6.94948613651346e-310
6.94948613651504e-310,,6.9494861365182e-310,6.9494861365198e-310
6.94948613652136e-310,,,6.9494861365261e-310
,6.94948613652927e-310,6.94948613653085e-310,
6.949486136534e-310,6.9494861365356e-310,6.94948613653717e-310,
,6.9494861365419e-310,6.9494861365435e-310,6.9494861365451e-310
,,6.9494861365498e-310,
6.949486136553e-310,,6.94948613655614e-310,
,6.9494861365609e-310,6.94948613656247e-310,6.94948613656405e-310
,,,
6.94948613657195e-310,6.94948613657353e-310,6.9494861365751e-310,
6.9494861365783e-310,,6.94948613658144e-310,
6.9494861365846e-310,,,
6.94948613659093e-310,,,6.94948613659567e-310
6.94948613659725e-310,6.94948613659883e-310,,6.949486136602e-310
,,,6.9494861366083e-310
,6.9494861366115e-310,,6.94948613661464e-310
,,,6.94948613662096e-310
,,6.9494861366257e-310,6.9494861366273e-310
,,6.94948613663203e-310,
,6.94948613663678e-310,,
,6.9494861366431e-310,6.9494861366447e-310,
,,6.949486136651e-310,
,,,
6.9494861366605e-310,6.94948613666207e-310,6.94948613666365e-310,
,,,
6.94948613667314e-310,6.9494861366747e-310,,
6.94948613667946e-310,,6.9494861366826e-310,6.9494861366842e-310
,,6.94948613668895e-310,6.94948613669053e-310
,6.9494861366937e-310,6.94948613669527e-310,
,,6.94948613670476e-310,6.94948613670634e-310
6.9494861367079e-310,,,
6.94948613671424e-310,,,
,,,6.9494861367253e-310
6.9494861367269e-310,,6.94948613673005e-310,6.94948613673164e-310
,,,
,6.9494861367411e-310,,6.9494861367443e-310
6.94948613674586e-310,,6.94948613674903e-310,
6.9494861367522e-310,,6.94948613675535e-310,6.94948613675693e-310
,6.9494861367601e-310,,
,,,6.9494861367696e-310
,6.94948613677274e-310,6.9494861367743e-310,
,,,
,6.9494861367854e-310,6.94948613678697e-310,
6.94948613679013e-310,,,
6.94948613679646e-310,,6.9494861367996e-310,6.9494861368012e-310
6.9494861368028e-310,,6.94948613680594e-310,6.9494861368075e-310
,,6.94948613681227e-310,
6.94948613681543e-310,,,
,6.94948613682333e-310,,6.9494861368265e-310
,6.94948613682966e-310,,
6.9494861368344e-310,6.949486136836e-310,,6.94948613683914e-310
,6.9494861368423e-310,6.9494861368439e-310,
6.94948613684705e-310,,,
6.94948613685337e-310,6.94948613685495e-310,6.94948613685654e-310,6.9494861368581e-310
6.9494861368597e-310,6.9494861368613e-310,,
,6.9494861368676e-310,6.9494861368692e-310,6.94948613687076e-310
6.94948613687235e-310,6.94948613687393e-310,,6.9494861368771e-310
,6.94948613688025e-310,6.94948613688183e-310,6.9494861368834e-310
6.949486136885e-310,,,
,6.9494861368929e-310,,
6.94948613689764e-310,,6.9494861369008e-310,
6.94948613690713e-310,6.9494861369087e-310,,
6.94948613691345e-310,6.94948613691503e-310,6.9494861369166e-310,
6.9494861369198e-310,6.94948613692136e-310,6.94948613692294e-310,6.9494861369245e-310
6.9494861369261e-310,,,
6.9494861369324e-310,6.949486136934e-310,6.9494861369356e-310,
,6.94948613694033e-310,,6.9494861369435e-310
6.94948613694507e-310,,6.94948613694823e-310,
,,,
6.9494861369577e-310,6.9494861369593e-310,,6.94948613696246e-310
,,,
6.94948613697037e-310,6.94948613697195e-310,6.94948613697353e-310,6.9494861369751e-310
,,6.94948613697985e-310,
6.949486136983e-310,6.9494861369846e-310,,6.94948613698776e-310
6.94948613698934e-310,,,
6.94948613699566e-310,6.94948613699725e-310,,6.9494861370004e-310
,6.94948613700357e-310,,
6.9494861370083e-310,6.9494861370099e-310,6.94948613701147e-310,
6.94948613701464e-310,6.9494861370162e-310,6.9494861370178e-310,6.9494861370194e-310
,6.94948613702254e-310,6.9494861370241e-310,6.9494861370257e-310
,,,6.94948613703203e-310
,,,
6.94948613703993e-310,,6.9494861370431e-310,
6.94948613704626e-310,,,6.949486137051e-310
,,6.94948613705574e-310,6.9494861370573e-310
6.9494861370589e-310,6.9494861370605e-310,6.94948613706207e-310,6.94948613706365e-310
,6.9494861370668e-310,6.9494861370684e-310,
6.94948613707155e-310,6.94948613707313e-310,6.9494861370747e-310,
6.9494861370779e-310,6.94948613707946e-310,6.94948613708104e-310,6.9494861370826e-310
,6.9494861370858e-310,,6.94948613708894e-310
6.94948613709052e-310,,,6.94948613709527e-310
,,6.9494861371e-310,6.9494861371016e-310
,,6.9494861371095e-310,6.9494861371111e-310
6.94948613711266e-310,,6.9494861371158e-310,6.9494861371174e-310
6.949486137119e-310,6.94948613712056e-310,,6.94948613712373e-310
,6.9494861371269e-310,6.94948613712847e-310,
,,,6.94948613713637e-310
,6.94948613713954e-310,6.9494861371411e-310,
6.9494861371443e-310,,6.94948613714744e-310,6.949486137149e-310
6.9494861371506e-310,,6.94948613715377e-310,6.94948613715535e-310
,6.9494861371585e-310,,6.94948613716167e-310
6.94948613716325e-310,,,
6.9494861371696e-310,6.94948613717116e-310,,
6.9494861371759e-310,,6.94948613717906e-310,
,,6.9494861371854e-310,6.94948613718697e-310
,6.94948613719013e-310,6.9494861371917e-310,
,,6.94948613719803e-310,6.9494861371996e-310
,,6.94948613720436e-310,
6.9494861372075e-310,,6.9494861372107e-310,
,,6.949486137217e-310,
,6.94948613722175e-310,6.94948613722333e-310,
,6.94948613722807e-310,,
,6.9494861372344e-310,,
,,6.9494861372423e-310,
6.94948613724546e-310,,,
6.9494861372518e-310,,,
,,6.94948613726127e-310,6.94948613726286e-310
,6.949486137266e-310,6.9494861372676e-310,
,,6.9494861372739e-310,
6.9494861372771e-310,6.94948613727867e-310,,
6.9494861372834e-310,6.949486137285e-310,6.94948613728657e-310,
6.94948613728973e-310,6.9494861372913e-310,,
6.94948613729606e-310,6.94948613729764e-310,6.9494861372992e-310,
6.9494861373024e-310,,6.94948613730554e-310,
,,6.94948613731503e-310,6.9494861373166e-310
,,,
6.9494861373245e-310,6.9494861373261e-310,,
6.94948613733084e-310,,6.949486137334e-310,
,,,6.9494861373419e-310
,,6.94948613734665e-310,6.94948613734823e-310
6.9494861373498e-310,,6.94948613735297e-310,6.94948613735455e-310
6.94948613735613e-310,,6.9494861373593e-310,6.9494861373609e-310
6.94948613736246e-310,6.94948613736404e-310,6.9494861373656e-310,6.9494861373672e-310
6.9494861373688e-310,6.94948613737036e-310,,
6.9494861373751e-310,6.9494861373767e-310,,
6.94948613738143e-310,,,6.94948613738617e-310
6.94948613738775e-310,6.94948613738934e-310,,
,6.94948613739566e-310,6.94948613739724e-310,6.9494861373988e-310
6.9494861374004e-310,,,6.94948613740515e-310
6.94948613740673e-310,6.9494861374083e-310,,6.94948613741147e-310
,6.94948613741463e-310,6.9494861374162e-310,6.9494861374178e-310
,,6.94948613742254e-310,6.9494861374241e-310
6.9494861374257e-310,,6.94948613742886e-310,6.94948613743044e-310
6.949486137432e-310,6.9494861374336e-310,6.9494861374352e-310,
6.94948613743835e-310,6.94948613743993e-310,,6.9494861374431e-310
,6.94948613744625e-310,,6.9494861374494e-310
6.949486137451e-310,6.9494861374526e-310,,
,,6.9494861374605e-310,6.94948613746206e-310
,6.9494861374652e-310,6.9494861374668e-310,6.9494861374684e-310
,,,6.9494861374747e-310
6.9494861374763e-310,,,
6.9494861374826e-310,6.9494861374842e-310,,6.94948613748736e-310
6.94948613748894e-310,6.9494861374905e-310,,
,,6.94948613749843e-310,6.9494861375e-310
,,6.94948613750475e-310,
,6.9494861375095e-310,6.94948613751424e-310,6.9494861375158e-310
6.9494861375174e-310,,6.94948613752056e-310,
,6.9494861375253e-310,,
6.94948613753005e-310,,,
,6.94948613753795e-310,,6.9494861375411e-310
6.9494861375427e-310,6.94948613754427e-310,6.94948613754586e-310,
,6.9494861375506e-310,,6.94948613755376e-310
6.94948613755534e-310,,6.9494861375585e-310,
,6.94948613756325e-310,6.94948613756483e-310,
,6.94948613756957e-310,,6.94948613757273e-310
6.9494861375743e-310,6.9494861375759e-310,6.9494861375775e-310,6.94948613757906e-310
6.94948613758064e-310,6.9494861375822e-310,6.9494861375838e-310,6.9494861375854e-310
6.94948613758696e-310,,,6.9494861375917e-310
,6.94948613759487e-310,6.94948613759645e-310,6.94948613759803e-310
6.9494861375996e-310,,6.94948613760277e-310,
6.94948613760593e-310,,,
,,6.9494861376154e-310,6.949486137617e-310
,,6.94948613762174e-310,6.94948613762333e-310
,,6.94948613762807e-310,6.94948613762965e-310
6.94948613763123e-310,,,6.94948613763597e-310
,6.94948613763914e-310,,6.9494861376423e-310
6.9494861376439e-310,,,6.9494861376486e-310
6.9494861376502e-310,,,
6.94948613765653e-310,,6.9494861376597e-310,
6.94948613766285e-310,,,6.9494861376676e-310
6.94948613766917e-310,,,
,6.9494861376771e-310,6.94948613767866e-310,
,6.9494861376834e-310,,6.94948613768657e-310
6.94948613768815e-310,,,
,6.94948613769605e-310,,
6.9494861377008e-310,6.9494861377024e-310,6.94948613770396e-310,6.94948613770554e-310
,6.9494861377087e-310,6.9494861377103e-310,
,,,6.94948613772135e-310
6.94948613772293e-310,,,
,,6.9494861377324e-310,6.949486137734e-310
6.9494861377356e-310,,6.94948613773874e-310,6.9494861377403e-310
6.9494861377419e-310,,6.94948613774506e-310,6.94948613774664e-310
6.94948613774823e-310,,6.9494861377514e-310,
6.94948613775455e-310,,,
,6.94948613776245e-310,,6.9494861377656e-310
6.9494861377672e-310,6.9494861377688e-310,,
6.9494861377735e-310,6.9494861377751e-310,,
6.94948613777985e-310,,,
6.94948613778617e-310,,6.94948613778933e-310,6.9494861377909e-310
,,6.94948613779566e-310,
,,6.949486137802e-310,6.94948613780356e-310
6.94948613780514e-310,,,
,,6.94948613781463e-310,6.9494861378162e-310
6.9494861378178e-310,,,
6.9494861378241e-310,,,
6.94948613783044e-310,6.949486137832e-310,6.9494861378336e-310,
,6.94948613783834e-310,6.9494861378399e-310,6.9494861378415e-310
6.9494861378431e-310,6.94948613784467e-310,6.94948613784625e-310,6.94948613784783e-310
6.9494861378494e-310,,6.94948613785257e-310,6.94948613785415e-310
,6.9494861378573e-310,6.9494861378589e-310,6.9494861378605e-310
,6.94948613786364e-310,,6.9494861378668e-310
,,,6.94948613787312e-310
6.9494861378747e-310,6.9494861378763e-310,,
6.94948613788103e-310,6.9494861378826e-310,,6.94948613788577e-310
,,6.9494861378905e-310,6.9494861378921e-310
,6.94948613789526e-310,,
,6.9494861379016e-310,6.94948613790316e-310,
,6.9494861379079e-310,6.9494861379095e-310,6.94948613791107e-310
,,6.9494861120157e-310,6.9494861120173e-310
,,6.94948611202203e-310,
,,,6.94948611202993e-310
6.9494861120315e-310,6.9494861120331e-310,6.9494861120347e-310,
,6.9494861120394e-310,,6.9494861120426e-310
,,,6.9494861120489e-310
6.9494861120505e-310,6.94948611205207e-310,,
,6.9494861120584e-310,,6.94948611206155e-310
6.94948611206314e-310,6.9494861120647e-310,,
6.94948611206946e-310,6.94948611207104e-310,,6.9494861120742e-310
,,,6.94948611208053e-310
,6.9494861120837e-310,,6.94948611208685e-310
,6.94948611209e-310,,6.94948611209317e-310
,6.94948611209634e-310,6.9494861120979e-310,6.9494861120995e-310
6.9494861121011e-310,,,
6.9494861121074e-310,,,6.94948611211215e-310
,,,6.94948611211847e-310
,,,
6.9494861121264e-310,,,6.9494861121311e-310
6.9494861121327e-310,,6.94948611213586e-310,
6.949486112139e-310,6.9494861121406e-310,6.9494861121422e-310,
,,,
6.94948611215167e-310,6.94948611215325e-310,6.94948611215483e-310,
,,,
,6.9494861121659e-310,6.9494861121675e-310,
6.94948611217064e-310,,,6.9494861121754e-310
,6.94948611217855e-310,6.94948611218013e-310,6.9494861121817e-310
6.9494861121833e-310,6.94948611218487e-310,6.94948611218645e-310,
,6.9494861121912e-310,,
6.94948611219594e-310,,,6.9494861122007e-310
6.94948611220226e-310,6.94948611220385e-310,6.94948611220543e-310,6.949486112207e-310
6.9494861122086e-310,6.94948611221017e-310,6.94948611221175e-310,6.94948611221333e-310
6.94948611221807e-310,,6.94948611222124e-310,
6.9494861122244e-310,6.949486112226e-310,6.94948611222756e-310,
6.9494861122307e-310,6.9494861122323e-310,,6.94948611223547e-310
6.94948611223705e-310,,,
,,6.94948611224653e-310,6.9494861122481e-310
,,,6.94948611225444e-310
6.949486112256e-310,6.9494861122576e-310,,6.94948611226076e-310
,,,
6.94948611226867e-310,,6.94948611227183e-310,6.9494861122734e-310
,6.94948611227657e-310,6.94948611227815e-310,
,,,
6.94948611228764e-310,6.9494861122892e-310,,6.9494861122924e-310
6.94948611229396e-310,6.94948611229554e-310,6.94948611229713e-310,
,6.94948611230187e-310,,
,6.9494861123082e-310,,
6.94948611231294e-310,6.9494861123145e-310,,6.9494861123177e-310
6.94948611231926e-310,6.94948611232084e-310,6.9494861123224e-310,6.949486112324e-310
6.9494861123256e-310,6.94948611232716e-310,6.94948611232875e-310,
6.9494861123319e-310,6.9494861123335e-310,6.94948611233507e-310,6.94948611233665e-310
6.94948611233823e-310,6.9494861123398e-310,,6.94948611234297e-310
6.94948611234456e-310,6.94948611234614e-310,6.9494861123477e-310,6.9494861123493e-310
6.9494861123509e-310,6.94948611235246e-310,,6.9494861123556e-310
,,,6.94948611236195e-310
6.94948611236353e-310,,,
6.94948611236985e-310,,,
,6.94948611237776e-310,,
,6.9494861123841e-310,,6.94948611238724e-310
,,,
,,,
,,6.94948611240463e-310,6.9494861124062e-310
6.9494861124078e-310,,,
6.9494861124141e-310,6.9494861124157e-310,6.94948611242044e-310,6.94948611242202e-310
6.9494861124236e-310,6.9494861124252e-310,,6.94948611242835e-310
6.94948611242993e-310,6.9494861124315e-310,,6.94948611243467e-310
6.94948611243625e-310,,6.9494861124394e-310,
6.9494861124426e-310,,,6.9494861124473e-310
6.9494861124489e-310,6.9494861124505e-310,,6.94948611245365e-310
,,,
,,,6.9494861124663e-310
6.94948611246787e-310,,6.94948611247104e-310,
6.9494861124742e-310,,,
6.9494861124805e-310,,6.9494861124837e-310,
6.94948611248685e-310,,6.94948611249e-310,6.9494861124916e-310
6.94948611249317e-310,,,6.9494861124979e-310
6.9494861124995e-310,6.9494861125011e-310,6.94948611250266e-310,
6.9494861125058e-310,6.9494861125074e-310,6.949486112509e-310,
6.94948611251214e-310,,,6.9494861125169e-310
,6.94948611252005e-310,,6.9494861125232e-310
6.9494861125248e-310,6.94948611252637e-310,,6.94948611252953e-310
6.9494861125311e-310,6.9494861125327e-310,,6.94948611253586e-310
,6.949486112539e-310,6.9494861125406e-310,
6.94948611254376e-310,6.94948611254534e-310,6.9494861125469e-310,
6.9494861125501e-310,,6.94948611255325e-310,
,6.949486112558e-310,,6.94948611256115e-310
6.94948611256273e-310,6.9494861125643e-310,6.9494861125659e-310,6.9494861125675e-310
6.94948611256906e-310,,6.9494861125722e-310,6.9494861125738e-310
6.9494861125754e-310,6.94948611257696e-310,,6.94948611258013e-310
6.9494861125817e-310,,,
6.94948611258803e-310,,,
,6.94948611259594e-310,6.9494861125975e-310,
6.9494861126007e-310,,6.94948611260384e-310,6.9494861126054e-310
,6.9494861126086e-310,6.94948611261017e-310,6.94948611261175e-310
,6.9494861126149e-310,,6.94948611261807e-310
6.9494861126228e-310,,6.94948611262598e-310,
